start_date,duration_in_seconds,consent,proid,t_outgoing_a_3_first_click,t_outgoing_a_3_last_click,t_outgoing_a_3_page_submit,t_outgoing_a_3_click_count,outgoing_a_3,t_helpful_a_3_first_click,t_helpful_a_3_last_click,t_helpful_a_3_page_submit,t_helpful_a_3_click_count,helpful_a_3,t_reckless_a_3_first_click,t_reckless_a_3_last_click,t_reckless_a_3_page_submit,t_reckless_a_3_click_count,reckless_a_3,t_moody_a_3_first_click,t_moody_a_3_last_click,t_moody_a_3_page_submit,t_moody_a_3_click_count,moody_a_3,t_organized_a_3_first_click,t_organized_a_3_last_click,t_organized_a_3_page_submit,t_organized_a_3_click_count,organized_a_3,t_friendly_a_3_first_click,t_friendly_a_3_last_click,t_friendly_a_3_page_submit,t_friendly_a_3_click_count,friendly_a_3,t_warm_a_3_first_click,t_warm_a_3_last_click,t_warm_a_3_page_submit,t_warm_a_3_click_count,warm_a_3,t_worrying_a_3_first_click,t_worrying_a_3_last_click,t_worrying_a_3_page_submit,t_worrying_a_3_click_count,worrying_a_3,t_responsible_a_3_first_click,t_responsible_a_3_last_click,t_responsible_a_3_page_submit,t_responsible_a_3_click_count,responsible_a_3,t_lively_a_3_first_click,t_lively_a_3_last_click,t_lively_a_3_page_submit,t_lively_a_3_click_count,lively_a_3,t_asleep_a_3_first_click,t_asleep_a_3_last_click,t_asleep_a_3_page_submit,t_asleep_a_3_click_count,asleep_a_3,t_caring_a_3_first_click,t_caring_a_3_last_click,t_caring_a_3_page_submit,t_caring_a_3_click_count,caring_a_3,t_nervous_a_3_first_click,t_nervous_a_3_last_click,t_nervous_a_3_page_submit,t_nervous_a_3_click_count,nervous_a_3,t_creative_a_3_first_click,t_creative_a_3_last_click,t_creative_a_3_page_submit,t_creative_a_3_click_count,creative_a_3,t_hardworking_a_3_first_click,t_hardworking_a_3_last_click,t_hardworking_a_3_page_submit,t_hardworking_a_3_click_count,hardworking_a_3,t_imaginative_a_3_first_click,t_imaginative_a_3_last_click,t_imaginative_a_3_page_submit,t_imaginative_a_3_click_count,imaginative_a_3,t_softhearted_a_3_first_click,t_softhearted_a_3_last_click,t_softhearted_a_3_page_submit,t_softhearted_a_3_click_count,softhearted_a_3,t_calm_a_3_first_click,t_calm_a_3_last_click,t_calm_a_3_page_submit,t_calm_a_3_click_count,calm_a_3,t_self_disciplind_a_3_first_click,t_self_disciplind_a_3_last_click,t_self_disciplind_a_3_page_submit,t_self_disciplind_a_3_click_count,self_disciplind_a_3,t_intelligent_a_3_first_click,t_intelligent_a_3_last_click,t_intelligent_a_3_page_submit,t_intelligent_a_3_click_count,intelligent_a_3,t_curious_a_3_first_click,t_curious_a_3_last_click,t_curious_a_3_page_submit,t_curious_a_3_click_count,curious_a_3,t_active_a_3_first_click,t_active_a_3_last_click,t_active_a_3_page_submit,t_active_a_3_click_count,active_a_3,t_human_a_3_first_click,t_human_a_3_last_click,t_human_a_3_page_submit,t_human_a_3_click_count,human_a_3,t_careless_a_3_first_click,t_careless_a_3_last_click,t_careless_a_3_page_submit,t_careless_a_3_click_count,careless_a_3,t_broad_minded_a_3_first_click,t_broad_minded_a_3_last_click,t_broad_minded_a_3_page_submit,t_broad_minded_a_3_click_count,broad_minded_a_3,t_impulsive_a_3_first_click,t_impulsive_a_3_last_click,t_impulsive_a_3_page_submit,t_impulsive_a_3_click_count,impulsive_a_3,t_sympathetic_a_3_first_click,t_sympathetic_a_3_last_click,t_sympathetic_a_3_page_submit,t_sympathetic_a_3_click_count,sympathetic_a_3,t_cautious_a_3_first_click,t_cautious_a_3_last_click,t_cautious_a_3_page_submit,t_cautious_a_3_click_count,cautious_a_3,t_talkative_a_3_first_click,t_talkative_a_3_last_click,t_talkative_a_3_page_submit,t_talkative_a_3_click_count,talkative_a_3,t_sophisticated_a_3_first_click,t_sophisticated_a_3_last_click,t_sophisticated_a_3_page_submit,t_sophisticated_a_3_click_count,sophisticated_a_3,t_adventurous_a_3_first_click,t_adventurous_a_3_last_click,t_adventurous_a_3_page_submit,t_adventurous_a_3_click_count,adventurous_a_3,t_thorough_a_3_first_click,t_thorough_a_3_last_click,t_thorough_a_3_page_submit,t_thorough_a_3_click_count,thorough_a_3,t_thrifty_a_3_first_click,t_thrifty_a_3_last_click,t_thrifty_a_3_page_submit,t_thrifty_a_3_click_count,thrifty_a_3,t_quiet_a_3_first_click,t_quiet_a_3_last_click,t_quiet_a_3_page_submit,t_quiet_a_3_click_count,quiet_a_3,t_unsympathetic_a_3_first_click,t_unsympathetic_a_3_last_click,t_unsympathetic_a_3_page_submit,t_unsympathetic_a_3_click_count,unsympathetic_a_3,t_relaxed_a_3_first_click,t_relaxed_a_3_last_click,t_relaxed_a_3_page_submit,t_relaxed_a_3_click_count,relaxed_a_3,t_uncreative_a_3_first_click,t_uncreative_a_3_last_click,t_uncreative_a_3_page_submit,t_uncreative_a_3_click_count,uncreative_a_3,t_shy_a_3_first_click,t_shy_a_3_last_click,t_shy_a_3_page_submit,t_shy_a_3_click_count,shy_a_3,t_cold_a_3_first_click,t_cold_a_3_last_click,t_cold_a_3_page_submit,t_cold_a_3_click_count,cold_a_3,t_unintellectual_a_3_first_click,t_unintellectual_a_3_last_click,t_unintellectual_a_3_page_submit,t_unintellectual_a_3_click_count,unintellectual_a_3,very_delayed_recall
2023-03-21T18:34:49Z,144,I agree,6F8j8ZZ9nIumxc3SWQYkZmZP,1.642,1.642,1.684,1,Slightly accurate,1.205,1.205,1.243,1,Moderately accurate,2.178,2.178,2.102,1,Slightly inaccurate,1.097,1.097,1.001,1,Slightly accurate,1.654,1.654,1.686,1,Moderately accurate,1.618,1.618,1.646,1,Very accurate,1.081,1.081,1.001,1,Moderately accurate,1.305,1.305,1.34,1,Slightly accurate,1.099,1.099,1.013,1,Slightly accurate,2.215,2.215,2.241,1,Slightly accurate,1.992,1.992,1.901,1,Moderately inaccurate,1.506,1.506,1.531,1,Slightly accurate,1.503,1.503,1.536,1,Slightly accurate,0.847,0.847,0.879,1,Slightly accurate,1.504,1.504,1.534,1,Moderately accurate,1,1,1.138,1,Moderately accurate,1.221,1.221,1.253,1,Slightly accurate,1.142,1.142,1.182,1,Moderately accurate,1.058,1.058,1.091,1,Moderately accurate,1.392,1.392,1.304,1,Very accurate,1.692,1.692,1.603,1,Moderately accurate,1.554,1.554,1.579,1,Slightly accurate,1.234,1.234,1.259,1,Very accurate,1.901,1.901,1.801,1,Slightly inaccurate,1.278,1.278,1.201,1,Moderately accurate,1.535,1.535,1.566,1,Slightly inaccurate,3.163,3.163,3.191,1,Slightly accurate,1.602,1.602,1.635,1,Moderately accurate,1.535,1.535,1.567,1,Moderately accurate,2.239,2.239,2.266,1,Moderately accurate,0.986,0.986,0.901,1,Moderately accurate,2.702,2.702,2.728,1,Moderately accurate,1.408,1.408,1.436,1,Very accurate,1.514,1.514,1.542,1,Slightly accurate,1.484,1.484,1.404,1,Moderately inaccurate,1.749,1.749,1.782,1,Slightly accurate,1.694,1.694,1.607,1,Moderately inaccurate,1.117,1.117,1.154,1,Slightly accurate,1.199,1.199,1.105,1,Moderately inaccurate,3.745,3.745,3.772,1,Moderately inaccurate,"market, king"
2023-03-21T18:36:55Z,203,I agree,sGmDtxt5JlUdckwRyoLGUfC5,7.067,7.067,7.126,1,Slightly accurate,2.984,2.984,3.039,1,Moderately accurate,10.873,10.873,10.942,1,Slightly inaccurate,2.248,2.248,2.319,1,Slightly inaccurate,3.265,3.265,3.335,1,Slightly accurate,4.438,4.438,4.506,1,Moderately accurate,1.719,1.719,1.774,1,Slightly accurate,2.846,2.846,2.915,1,Slightly accurate,1.93,1.93,1.987,1,Moderately accurate,2.223,2.223,2.284,1,Slightly accurate,1.966,1.966,2.034,1,Slightly inaccurate,2.027,2.027,2.082,1,Slightly accurate,2.226,2.226,2.294,1,Slightly accurate,3.71,3.71,3.777,1,Slightly inaccurate,2.287,2.287,2.353,1,Moderately accurate,3.461,3.461,3.525,1,Slightly accurate,5.679,5.679,5.744,1,Slightly inaccurate,2.004,2.004,2.058,1,Slightly accurate,2.026,2.026,2.084,1,Slightly accurate,2.073,2.073,2.143,1,Slightly accurate,1.843,1.843,1.908,1,Slightly accurate,2.068,2.068,2.138,1,Slightly accurate,2.755,2.755,2.813,1,Very accurate,2.124,2.124,2.192,1,Slightly inaccurate,2.819,2.819,2.885,1,Slightly accurate,1.776,1.776,1.834,1,Slightly inaccurate,2.815,2.815,2.871,1,Slightly accurate,4.716,4.716,4.784,1,Slightly accurate,2.16,2.16,2.231,1,Slightly accurate,7.347,7.347,7.419,1,Slightly inaccurate,1.548,1.548,1.605,1,Slightly accurate,3.697,3.697,3.758,1,Moderately accurate,1.928,1.928,1.992,1,Slightly accurate,2.352,2.352,2.42,1,Slightly inaccurate,2.368,2.368,2.42,1,Slightly inaccurate,4.201,4.201,4.257,1,Slightly inaccurate,3.138,3.138,3.195,1,Slightly accurate,2.043,2.043,2.098,1,Slightly inaccurate,3.204,3.204,3.263,1,Slightly inaccurate,7.997,7.997,8.064,1,Slightly inaccurate,None
2023-03-21T18:45:33Z,117,I agree,1jSpSDseaXWwVLQ11lxE8TW2,5.334,5.334,5.365,1,Very accurate,1.351,1.351,1.375,1,Moderately accurate,2.091,2.091,2.118,1,Slightly inaccurate,1.777,1.777,1.807,1,Slightly inaccurate,1.141,1.141,1.169,1,Very accurate,0.714,0.714,0.74,1,Very accurate,0.777,0.777,0.7,1,Very accurate,1.094,1.094,1.119,1,Very accurate,2.002,2.002,2.024,1,Very accurate,1.386,1.386,1.41,1,Very accurate,1.385,1.385,1.411,1,Moderately inaccurate,1.214,1.214,1.232,1,Moderately accurate,1.188,1.188,1.217,1,Slightly accurate,2.712,2.712,2.738,1,Slightly inaccurate,1.12,1.12,1.144,1,Moderately accurate,1.417,1.417,1.439,1,Moderately inaccurate,1.238,1.238,1.266,1,Very accurate,1.279,1.279,1.201,1,Moderately accurate,1.15,1.15,1.173,1,Very accurate,0.974,0.974,0.998,1,Very accurate,1.23,1.23,1.254,1,Slightly accurate,1.36,1.36,1.387,1,Very accurate,1.139,1.139,1.168,1,Very accurate,1.329,1.329,1.351,1,Moderately inaccurate,1.754,1.754,1.774,1,Slightly inaccurate,1.3,1.3,1.428,1,Very inaccurate,1.533,1.533,1.563,1,Moderately accurate,1.46,1.46,1.497,1,Very accurate,1.217,1.217,1.233,1,Moderately accurate,1.304,1.304,1.333,1,Slightly inaccurate,2.296,2.296,2.324,1,Slightly accurate,0.948,0.948,0.974,1,Moderately accurate,2.619,2.619,2.646,1,Very inaccurate,1.57,1.57,1.596,1,Moderately inaccurate,2.283,2.283,2.311,1,Moderately inaccurate,1.991,1.991,2.018,1,Slightly accurate,2.984,2.984,3.011,1,Very accurate,2.441,2.441,2.468,1,Moderately inaccurate,1.232,1.232,1.261,1,Moderately inaccurate,1.5,1.5,1.523,1,Very inaccurate,"blood, girl, dog"
2023-03-21T18:48:57Z,210,I agree,bgydW8pUbBJtZpwP3W7AtfsS,2.101,2.101,2.212,1,Moderately accurate,7.568,7.568,7.575,1,Moderately accurate,1.885,1.885,1.89,1,Moderately inaccurate,3.649,3.649,3.656,1,Moderately accurate,0.433,0.433,0.437,1,Slightly accurate,3.044,3.044,3.048,1,Moderately accurate,2.374,2.374,2.378,1,Moderately accurate,2.292,2.292,2.301,1,Very accurate,1.569,1.569,1.573,1,Very accurate,1.063,1.063,1.071,1,Moderately accurate,1.622,1.622,1.626,1,Slightly accurate,1.391,1.391,1.399,1,Moderately accurate,1.957,1.957,1.965,1,Slightly accurate,1.942,1.942,1.95,1,Moderately accurate,1.212,1.212,1.217,1,Very accurate,1.37,1.37,1.374,1,Slightly accurate,1.447,1.447,1.452,1,Slightly accurate,1.775,1.775,1.779,1,Moderately inaccurate,1.512,1.512,1.52,1,Very accurate,1.377,1.377,1.381,1,Moderately accurate,1.074,1.074,1.081,1,Moderately accurate,1.475,1.475,1.478,1,Slightly accurate,1.03,1.03,1.035,1,Moderately accurate,2.025,2.025,2.032,1,Slightly accurate,2.338,2.338,2.345,1,Slightly inaccurate,1.906,1.906,1.912,1,Slightly accurate,1.607,1.607,1.614,1,Slightly accurate,1.695,1.695,1.701,1,Moderately accurate,2.23,2.23,2.234,1,Moderately inaccurate,2.122,2.122,2.127,1,Moderately inaccurate,3.864,3.864,3.869,1,Moderately accurate,2.282,2.282,2.289,1,Very accurate,2.436,2.436,2.444,1,Moderately inaccurate,1.417,1.417,1.426,1,Moderately accurate,1.552,1.552,1.559,1,Moderately inaccurate,3.223,3.223,3.231,1,Moderately inaccurate,2.351,2.351,2.359,1,Slightly accurate,2.044,2.044,2.051,1,Slightly accurate,1.324,1.324,1.328,1,Slightly accurate,3.598,3.598,3.606,1,Slightly accurate,"creative, imaginative, calm, nervous"
2023-03-21T18:53:30Z,122,I agree,94VfrMHS2gmK059P6RmjnB0U,1.415,1.415,1.427,1,Very inaccurate,1.152,1.152,1.163,1,Moderately accurate,1.431,1.431,1.445,1,Moderately inaccurate,1.381,1.381,1.391,1,Slightly accurate,1.14,1.14,1.152,1,Slightly accurate,1.172,1.172,1.181,1,Moderately accurate,0.956,0.956,0.965,1,Moderately accurate,1.164,1.164,1.174,1,Very accurate,2.265,2.265,2.273,1,Moderately accurate,2.248,2.248,2.258,1,Slightly inaccurate,1.161,1.161,1.172,1,Very inaccurate,1.046,1.046,1.056,1,Moderately accurate,1.647,1.647,1.659,1,Moderately accurate,0.908,0.908,0.918,1,Very accurate,1.004,1.004,1.012,1,Very accurate,0.849,0.849,0.858,1,Very accurate,0.957,0.957,0.963,1,Moderately accurate,1.217,1.217,1.228,1,Moderately accurate,0.989,0.989,0.999,1,Moderately accurate,0.92,0.92,0.928,1,Very accurate,1.033,1.033,1.045,1,Very accurate,1.499,1.499,1.401,1,Slightly accurate,0.96,0.96,0.97,1,Very accurate,2.056,2.056,2.065,1,Slightly inaccurate,1.148,1.148,1.159,1,Very accurate,1.447,1.447,1.457,1,Slightly accurate,1.005,1.005,1.014,1,Moderately accurate,1.401,1.401,1.512,1,Slightly accurate,1.129,1.129,1.141,1,Very inaccurate,2.48,2.48,2.488,1,Moderately accurate,2.193,2.193,2.207,1,Moderately accurate,1.232,1.232,1.242,1,Very accurate,1.068,1.54,1.55,2,Very accurate,0.874,0.874,0.883,1,Very accurate,1.318,1.318,1.326,1,Very inaccurate,1.013,1.013,1.023,1,Moderately accurate,1.193,1.193,1.2,1,Very inaccurate,1.289,1.289,1.297,1,Very accurate,1.26,1.26,1.267,1,Very inaccurate,0.845,0.845,0.856,1,Very inaccurate,none
2023-03-21T18:50:57Z,1226,I agree,dsAj24jOGjDol6bUgjTSf9j3,3.823,3.823,3.843,1,Slightly inaccurate,1.949,1.949,1.962,1,Moderately accurate,3.258,3.258,3.27,1,Very inaccurate,1.335,1.335,1.347,1,Moderately inaccurate,2.382,2.382,2.393,1,Slightly accurate,1.466,1.466,1.479,1,Slightly accurate,2.053,2.053,2.064,1,Slightly accurate,2.08,2.08,2.095,1,Very accurate,1.293,1.293,1.2,1,Slightly accurate,2.118,2.118,2.131,1,Moderately inaccurate,2.142,2.142,2.153,1,Very inaccurate,1.366,1.366,1.378,1,Moderately accurate,1.746,1.746,1.76,1,Slightly accurate,1.482,1.482,1.494,1,Moderately accurate,1.65,1.65,1.66,1,Moderately accurate,1.3,1.3,1.2,1,Moderately accurate,1.363,1.363,1.374,1,Slightly accurate,2.042,2.042,2.052,1,Slightly accurate,1.562,1.562,1.573,1,Slightly accurate,3.102,3.102,3.115,1,Moderately accurate,2.344,2.344,2.355,1,Very accurate,2.37,2.37,2.384,1,Moderately accurate,1.443,1.443,1.455,1,Very accurate,2.153,2.153,2.165,1,Very inaccurate,1.648,1.648,1.659,1,Slightly accurate,1.604,1.604,1.617,1,Moderately inaccurate,2.554,2.554,2.565,1,Moderately accurate,2.773,2.773,2.785,1,Moderately accurate,1.889,1.889,1.902,1,Moderately accurate,1.874,1.874,1.885,1,Slightly inaccurate,1.437,1.437,1.448,1,Slightly inaccurate,1.422,1.422,1.433,1,Moderately accurate,1.366,1.366,1.377,1,Slightly accurate,1.861,1.861,1.872,1,Moderately inaccurate,1.499,1.499,1.4,1,Moderately inaccurate,1.479,1.479,1.49,1,Slightly inaccurate,2.439,2.439,2.45,1,Moderately inaccurate,1.461,1.461,1.472,1,Very inaccurate,1.659,1.659,1.67,1,Very inaccurate,1.344,1.344,1.355,1,Very inaccurate,book
2023-03-21T19:25:49Z,96,I agree,TnS30B6aKlcKW3eCssx9XBhr,2.106,2.106,2.171,1,Very inaccurate,1.058,1.058,1.119,1,Very accurate,0.673,0.673,0.735,1,Very inaccurate,0.838,0.838,0.899,1,Very inaccurate,1.176,1.176,1.234,1,Very accurate,0.731,0.731,0.788,1,Very accurate,0.801,1.465,1.523,2,Very accurate,0.801,0.801,0.862,1,Very inaccurate,0.883,0.883,0.946,1,Very accurate,0.737,0.737,0.8,1,Very accurate,0.711,0.711,0.769,1,Very inaccurate,0.82,0.82,0.877,1,Very accurate,0.677,1.494,1.563,2,Very inaccurate,1.44,2.177,2.238,2,Slightly inaccurate,0.899,0.899,0.965,1,Moderately accurate,1.376,1.376,1.44,1,Moderately inaccurate,1.51,1.51,1.573,1,Moderately accurate,0.777,0.777,0.843,1,Very accurate,0.819,0.819,0.886,1,Very accurate,0.775,0.775,0.835,1,Very accurate,2.028,2.028,2.086,1,Slightly inaccurate,1.214,1.214,1.276,1,Very accurate,0.92,0.92,0.988,1,Moderately accurate,1.079,1.079,1.14,1,Very inaccurate,1.763,1.763,1.817,1,Very accurate,1.334,1.334,1.394,1,Very inaccurate,8.866,8.866,8.923,1,Very accurate,1.312,1.312,1.38,1,Very accurate,1.112,1.112,1.184,1,Very inaccurate,1.286,1.286,1.346,1,Very inaccurate,1.141,1.801,1.861,2,Very accurate,1.045,1.045,1.108,1,Very accurate,1.021,1.021,1.083,1,Very accurate,0.86,1.86,1.929,2,Moderately accurate,1.487,1.487,1.554,1,Very inaccurate,0.895,0.895,0.954,1,Very accurate,1.329,1.329,1.391,1,Very inaccurate,0.846,0.846,0.91,1,Very accurate,0.944,0.944,1.004,1,Very inaccurate,1.176,1.176,1.238,1,Very inaccurate,House
2023-03-21T20:35:18Z,828,I agree,Go6w5xntJNO8KTBjtJj8QApy,5.561,5.561,5.615,1,Moderately inaccurate,1.869,1.869,1.808,1,Moderately accurate,2.816,2.816,2.872,1,Moderately inaccurate,1.943,1.943,1.901,1,Slightly accurate,1.976,1.976,1.906,1,Very accurate,3.091,3.091,3.009,1,Moderately accurate,2.338,2.338,2.388,1,Moderately accurate,3.144,3.144,3.101,1,Slightly inaccurate,2.77,2.77,2.706,1,Moderately accurate,2.2,2.2,2.105,1,Slightly inaccurate,3.134,3.134,3.181,1,Very inaccurate,3.702,3.702,3.765,1,Moderately accurate,1.672,1.672,1.605,1,Moderately accurate,1.311,1.311,1.362,1,Moderately accurate,2.171,2.171,2.119,1,Slightly accurate,3.576,3.576,3.642,1,Slightly accurate,1.242,1.242,1.304,1,Slightly accurate,3.147,3.147,3.111,1,Slightly accurate,2.817,2.817,2.863,1,Moderately accurate,4.045,4.045,4.101,1,Very accurate,3.861,3.861,3.813,1,Slightly accurate,1.775,1.775,1.71,1,Slightly accurate,2.136,2.136,2.102,1,Very accurate,2.196,2.196,2.114,1,Moderately inaccurate,2.243,2.243,2.287,1,Moderately accurate,1.885,1.885,1.801,1,Moderately inaccurate,2.335,2.335,2.379,1,Very accurate,2.156,2.156,2.105,1,Very accurate,2.331,2.331,2.398,1,Slightly accurate,2.512,2.512,2.56,1,Slightly inaccurate,3.108,3.108,3.166,1,Slightly inaccurate,4.044,4.044,4.007,1,Moderately accurate,1.872,1.872,1.814,1,Moderately accurate,1.265,1.265,1.202,1,Moderately accurate,2.169,2.169,2.103,1,Moderately inaccurate,2.029,2.029,2.074,1,Moderately accurate,2.387,2.387,2.304,1,Very inaccurate,2.046,2.046,2.1,1,Moderately accurate,2.203,2.203,2.372,1,Slightly inaccurate,1.856,1.856,1.808,1,Moderately inaccurate,"Earth, family, apple, banana"
2023-03-21T21:14:10Z,142,I agree,eae1Bnf2pkVWRTwcsyY6xnYD,1.777,1.777,1.842,1,Very accurate,1.571,1.571,1.627,1,Moderately accurate,1.14,1.14,1.194,1,Moderately inaccurate,1.139,1.139,1.195,1,Moderately inaccurate,1.139,1.139,1.196,1,Slightly accurate,1.112,1.112,1.168,1,Very accurate,1.072,1.072,1.131,1,Moderately accurate,1.155,1.155,1.209,1,Moderately inaccurate,0.943,0.943,1.001,1,Moderately accurate,1.125,1.125,1.178,1,Very accurate,1.122,1.122,1.177,1,Very inaccurate,1.179,1.179,1.232,1,Moderately accurate,1.605,1.605,1.661,1,Moderately inaccurate,1.016,1.016,1.07,1,Very accurate,3.177,3.177,3.229,1,Very accurate,0.905,0.905,0.962,1,Very accurate,0.909,0.909,0.97,1,Moderately accurate,1.119,1.119,1.173,1,Moderately accurate,1.056,1.056,1.111,1,Moderately accurate,0.978,0.978,1.036,1,Moderately accurate,1.13,1.13,1.183,1,Moderately accurate,1.091,1.091,1.145,1,Moderately accurate,0.982,0.982,1.037,1,Very accurate,1.274,1.274,1.34,1,Moderately inaccurate,1.376,1.376,1.429,1,Slightly accurate,1.538,1.538,1.593,1,Slightly inaccurate,1.707,1.707,1.761,1,Moderately accurate,4.064,4.064,4.118,1,Slightly accurate,1.16,1.16,1.214,1,Moderately accurate,1.748,1.748,1.806,1,Slightly inaccurate,1.3,1.3,1.354,1,Very accurate,1.098,1.098,1.154,1,Moderately accurate,1.2,1.2,1.259,1,Slightly accurate,1.433,1.433,1.487,1,Moderately inaccurate,1.386,1.386,1.444,1,Moderately inaccurate,1.195,1.195,1.253,1,Moderately accurate,1.312,1.312,1.374,1,Very inaccurate,2.417,2.417,2.469,1,Slightly inaccurate,1.46,1.46,1.517,1,Moderately inaccurate,1.251,1.251,1.305,1,Very inaccurate,"Lark, dog,, cat, ferret, weasel"
