2023-03-21T18:51:59Z,174,I agree,9wfwmnASZyyo0YmW7ungTR4B,NA,NA,NA,NA,NA,2.594,4.992,5.069,3,Very inaccurate,0.194,3.814,3.874,3,Slightly accurate,NA,NA,NA,NA,NA,1.303,1.805,1.867,2,Moderately accurate,NA,NA,NA,NA,NA,1.339,1.339,1.401,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.331,1.331,1.389,1,Slightly accurate,NA,NA,NA,NA,NA,1.275,1.275,1.335,1,Slightly accurate,NA,NA,NA,NA,NA,1.408,1.408,1.472,1,Moderately accurate,1.451,1.451,1.514,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.227,2.227,2.288,1,Slightly inaccurate,2.208,2.208,2.278,1,Slightly accurate,NA,NA,NA,NA,NA,3.098,3.098,3.163,1,Very inaccurate,NA,NA,NA,NA,NA,3.231,3.231,3.293,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.164,1.164,1.228,1,Very accurate,2.654,2.654,2.715,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.527,1.527,1.585,1,Slightly accurate,NA,NA,NA,NA,NA,2.694,2.694,2.767,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.419,1.419,1.503,1,Moderately accurate,NA,NA,NA,NA,NA,1.724,1.724,1.798,1,Slightly inaccurate,7.68,7.68,7.748,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.372,1.372,1.425,1,Moderately accurate,NA,NA,NA,NA,NA,2.813,2.813,2.872,1,Slightly accurate,5.042,5.042,5.121,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.39,1.39,1.445,1,Very accurate,NA,NA,NA,NA,NA,2.753,2.753,2.806,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78,5.78,5.838,1,Moderately accurate,1.969,1.969,2.029,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.433,1.433,1.488,1,Moderately accurate,NA,NA,NA,NA,NA,2.001,2.001,2.064,1,Slightly accurate,2.345,2.345,2.403,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.403,2.403,2.468,1,Moderately inaccurate,1.52,1.52,1.585,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.324,2.324,2.388,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.609,1.609,1.689,1,Moderately accurate,1.585,1.585,1.636,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.647,2.647,2.711,1,Very inaccurate,2.758,2.758,2.813,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.993,1.993,2.056,1,Slightly accurate,1.496,1.496,1.556,1,Very accurate,NA,NA,NA,NA,NA,2.516,2.516,2.577,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.727,1.727,1.799,1,Moderately inaccurate,"palace, water, fire",NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1
2023-03-21T18:52:48Z,276,I agree,bqXA3fOkmDgVtAijhHj8MWnd,7.084,7.084,7.094,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.077,4.077,4.091,1,Moderately accurate,3.341,3.341,3.355,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.937,1.937,1.947,1,Very accurate,NA,NA,NA,NA,NA,1.991,1.991,2.005,1,Moderately accurate,NA,NA,NA,NA,NA,5.448,5.448,5.461,1,Moderately accurate,NA,NA,NA,NA,NA,1.675,1.675,1.688,1,Slightly accurate,3.51,3.51,3.522,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.497,7.497,7.515,1,Very accurate,NA,NA,NA,NA,NA,2.083,2.083,2.097,1,Slightly inaccurate,4.65,4.65,4.66,1,Very inaccurate,NA,NA,NA,NA,NA,6.126,6.126,6.137,1,Moderately accurate,NA,NA,NA,NA,NA,2.504,2.504,2.517,1,Very inaccurate,NA,NA,NA,NA,NA,1.99,1.99,2.002,1,Moderately accurate,NA,NA,NA,NA,NA,1.48,1.48,1.493,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.459,5.459,5.471,1,Slightly accurate,NA,NA,NA,NA,NA,7.481,7.481,7.494,1,Slightly inaccurate,3.399,3.399,3.411,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204,2.204,2.218,1,Moderately accurate,2.964,2.964,2.976,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.686,1.686,1.698,1,Moderately accurate,NA,NA,NA,NA,NA,2.175,2.175,2.186,1,Slightly accurate,2.456,2.456,2.469,1,Very accurate,NA,NA,NA,NA,NA,4.322,4.322,4.335,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.732,3.732,3.744,1,Moderately accurate,NA,NA,NA,NA,NA,2.069,2.069,2.079,1,Very inaccurate,2.375,2.375,2.387,1,Slightly accurate,NA,NA,NA,NA,NA,5.709,5.709,5.719,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.255,2.255,2.267,1,Slightly accurate,9.138,9.138,9.15,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.277,2.277,2.289,1,Slightly accurate,NA,NA,NA,NA,NA,3.882,3.882,3.891,1,Very accurate,NA,NA,NA,NA,NA,1.999,1.999,2.009,1,Very accurate,NA,NA,NA,NA,NA,6.169,6.169,6.179,1,Moderately inaccurate,NA,NA,NA,NA,NA,4.714,4.714,4.722,1,Moderately inaccurate,3.267,3.267,3.278,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.826,8.826,8.836,1,Moderately inaccurate,2.264,2.264,2.276,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.734,5.734,5.744,1,Very inaccurate,2.22,2.22,2.23,1,Very inaccurate,NA,NA,NA,NA,NA,"calm, relaxed, creative, imaginative, uncaring, adventurous,",1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA
2023-03-21T18:52:01Z,876,I agree,vdU4GJH35ZLzF3YaLoRtujVr,NA,NA,NA,NA,NA,34.373,34.373,34.381,1,Very inaccurate,3.38,3.38,3.388,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.821,12.821,12.829,1,Moderately inaccurate,5.885,5.885,5.893,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.825,1.825,1.833,1,Very accurate,11.399,11.399,11.301,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.839,2.839,2.847,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.905,5.72,5.727,2,Moderately inaccurate,2.853,2.853,2.86,1,Very accurate,NA,NA,NA,NA,NA,15.107,15.107,15.117,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.012,10.012,10.022,1,Very inaccurate,NA,NA,NA,NA,NA,8.111,8.111,8.119,1,Slightly inaccurate,NA,NA,NA,NA,NA,4.975,4.975,4.984,1,Moderately inaccurate,44.965,44.965,44.973,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.883,2.206,2.212,2,Very accurate,2.854,2.854,2.861,1,Moderately accurate,NA,NA,NA,NA,NA,5.114,5.114,5.124,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.226,1.226,1.232,1,Very accurate,3.943,3.943,3.951,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.673,1.673,1.681,1,Moderately accurate,1.526,1.526,1.534,1,Slightly accurate,NA,NA,NA,NA,NA,3.529,3.529,3.536,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.378,1.378,1.384,1,Very accurate,NA,NA,NA,NA,NA,1.79,1.79,1.799,1,Moderately inaccurate,8.202,8.202,8.208,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.065,6.065,6.072,1,Moderately inaccurate,9.2,9.2,9.206,1,Slightly accurate,NA,NA,NA,NA,NA,2.341,2.341,2.348,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.726,1.726,1.734,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.8,1.8,1.912,1,Moderately inaccurate,2.052,2.052,2.06,1,Slightly accurate,NA,NA,NA,NA,NA,2.905,2.905,2.914,1,Very accurate,NA,NA,NA,NA,NA,3.595,6.901,7.021,3,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,4.32,4.327,1,Very accurate,5.747,5.747,5.753,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.919,1.919,1.926,1,Moderately accurate,6.31,6.31,6.317,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.481,2.481,2.488,1,Slightly inaccurate,2.97,2.97,2.977,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.601,7.601,7.71,1,Slightly inaccurate,"Garden,Museum",NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1
2023-03-21T19:06:34Z,106,I agree,bDd7eqolENUd224Y5Dx4OPho,NA,NA,NA,NA,NA,2.049,2.049,2.106,1,Slightly inaccurate,1.133,1.133,1.189,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.142,1.142,1.198,1,Moderately inaccurate,1.389,1.389,1.442,1,Slightly accurate,NA,NA,NA,NA,NA,1.196,1.196,1.25,1,Slightly accurate,NA,NA,NA,NA,NA,1.06,1.06,1.116,1,Slightly accurate,NA,NA,NA,NA,NA,1.318,1.318,1.369,1,Slightly accurate,NA,NA,NA,NA,NA,1.539,1.539,1.596,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.025,1.025,1.08,1,Moderately accurate,1.023,1.023,1.08,1,Slightly accurate,NA,NA,NA,NA,NA,1.028,1.028,1.083,1,Very inaccurate,NA,NA,NA,NA,NA,1.491,1.491,1.545,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.201,1.201,1.364,1,Moderately accurate,NA,NA,NA,NA,NA,1.094,1.094,1.149,1,Slightly accurate,NA,NA,NA,NA,NA,1.01,1.01,1.061,1,Moderately accurate,NA,NA,NA,NA,NA,0.974,0.974,1.03,1,Moderately accurate,1.192,1.192,1.249,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.301,1.301,1.354,1,Very accurate,1.094,1.094,1.148,1,Moderately accurate,NA,NA,NA,NA,NA,0.964,0.964,1.018,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.302,1.302,1.357,1,Moderately accurate,1.164,1.164,1.214,1,Moderately accurate,NA,NA,NA,NA,NA,0.966,0.966,1.017,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.428,1.428,1.482,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.246,1.246,1.295,1,Very accurate,NA,NA,NA,NA,NA,1.547,1.547,1.596,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.081,1.081,1.137,1,Slightly accurate,1.292,1.292,1.345,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.279,1.279,1.335,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.661,1.661,1.714,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.196,1.196,1.254,1,Moderately accurate,1.05,1.05,1.107,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.19,1.245,1,Moderately accurate,1.165,1.165,1.217,1,Slightly accurate,NA,NA,NA,NA,NA,1.401,1.401,1.552,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.042,1.042,1.098,1,Very accurate,NA,NA,NA,NA,NA,1.278,1.278,1.333,1,Moderately inaccurate,2.419,2.419,2.472,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.943,1.943,1.998,1,Moderately inaccurate,1.52,1.52,1.573,1,Very inaccurate,NA,NA,NA,NA,NA,"house, rock, blood, mountain, valley, girl, mail, envelope",NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA
2023-03-21T19:27:20Z,344,I agree,k4zBUr0X4mX7filbgYaFrCfa,NA,NA,NA,NA,NA,4.679,4.679,4.698,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.4,1.4,1.522,1,Very accurate,NA,NA,NA,NA,NA,1.792,1.792,1.81,1,Very inaccurate,2.822,2.822,2.838,1,Slightly accurate,NA,NA,NA,NA,NA,1.416,1.416,1.432,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.426,4.426,4.443,1,Very accurate,NA,NA,NA,NA,NA,1.067,1.067,1.084,1,Very accurate,NA,NA,NA,NA,NA,3.364,3.364,3.382,1,Moderately accurate,1.57,1.57,1.587,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,2.503,1,Moderately accurate,NA,NA,NA,NA,NA,1.873,1.873,1.888,1,Very inaccurate,NA,NA,NA,NA,NA,1.35,1.35,1.369,1,Very accurate,1.807,1.807,1.826,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.577,1.577,1.592,1,Very accurate,4.632,4.632,4.647,1,Very accurate,NA,NA,NA,NA,NA,1.378,1.378,1.393,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973,0.973,0.991,1,Very accurate,2.104,2.104,2.224,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.294,1.294,1.31,1,Very accurate,NA,NA,NA,NA,NA,1.378,1.378,1.394,1,Very accurate,1.061,1.061,1.075,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.572,2.572,2.586,1,Moderately accurate,NA,NA,NA,NA,NA,1.357,1.357,1.371,1,Very accurate,1.659,1.659,1.677,1,Very inaccurate,NA,NA,NA,NA,NA,1.643,1.643,1.657,1,Very accurate,NA,NA,NA,NA,NA,2.346,2.346,2.364,1,Very inaccurate,NA,NA,NA,NA,NA,1.297,1.297,1.206,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.187,1.187,1.101,1,Very accurate,4.283,4.283,4.298,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.113,2.113,2.132,1,Moderately accurate,NA,NA,NA,NA,NA,2.281,2.281,2.296,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.825,1.825,1.839,1,Very accurate,1.673,2.043,2.06,2,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396,1.396,1.301,1,Very accurate,NA,NA,NA,NA,NA,1.951,1.951,1.967,1,Very inaccurate,1.694,1.694,1.607,1,Moderately accurate,NA,NA,NA,NA,NA,2.108,2.108,2.123,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.881,1.881,1.896,1,Very accurate,2.575,2.575,2.591,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.671,2.671,2.687,1,Very inaccurate,"Dollar, College, Wife, House,",NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1
2023-03-21T19:34:13Z,158,I agree,Tgx9xnSvA2uaxAOgQQHkEw4r,1.553,1.553,1.61,1,Very inaccurate,NA,NA,NA,NA,NA,0.42,2.293,2.348,3,Moderately accurate,NA,NA,NA,NA,NA,1.889,1.889,1.947,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.315,1.315,1.37,1,Moderately accurate,NA,NA,NA,NA,NA,1.233,1.233,1.298,1,Moderately inaccurate,3.861,3.861,3.918,1,Moderately accurate,NA,NA,NA,NA,NA,1.216,1.216,1.274,1,Slightly accurate,NA,NA,NA,NA,NA,1.775,1.775,1.834,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.402,1.402,1.565,1,Slightly inaccurate,2.685,2.685,2.741,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.193,3.193,3.253,1,Slightly accurate,NA,NA,NA,NA,NA,5.83,5.83,5.89,1,Moderately accurate,NA,NA,NA,NA,NA,1.514,1.514,1.574,1,Slightly accurate,4.475,4.475,4.534,1,Slightly accurate,NA,NA,NA,NA,NA,3.854,3.854,3.907,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.118,1.118,1.172,1,Slightly accurate,1.632,1.632,1.689,1,Moderately accurate,NA,NA,NA,NA,NA,2.016,2.016,2.072,1,Slightly accurate,NA,NA,NA,NA,NA,4.916,6.432,6.487,2,Moderately inaccurate,NA,NA,NA,NA,NA,2.001,2.001,2.066,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.255,1.255,1.312,1,Moderately accurate,NA,NA,NA,NA,NA,1.593,1.593,1.654,1,Slightly accurate,NA,NA,NA,NA,NA,2.833,2.833,2.888,1,Very accurate,2.149,2.149,2.205,1,Moderately accurate,NA,NA,NA,NA,NA,1.372,1.372,1.433,1,Moderately accurate,NA,NA,NA,NA,NA,1.434,1.434,1.487,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.197,1.197,1.26,1,Moderately accurate,NA,NA,NA,NA,NA,1.807,1.807,1.875,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.468,1.468,1.526,1,Very inaccurate,1.795,1.795,1.855,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.673,1.673,1.736,1,Moderately inaccurate,1.822,1.822,1.882,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.511,1.511,1.584,1,Moderately accurate,1.399,1.399,1.454,1,Very accurate,NA,NA,NA,NA,NA,1.379,1.379,1.443,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.65,1.65,1.711,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.754,1.754,1.808,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.556,1.556,1.623,1,Moderately accurate,4.157,4.157,4.214,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.336,1.336,1.397,1,Moderately inaccurate,NA,NA,NA,NA,NA,"Tree, house",1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA
