2023-03-21T19:35:33Z,303,I agree,5wQ5DNPTN11xjZ4jYnta8BbQ,2.773,2.773,2.786,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.661,1.661,1.673,1,Slightly accurate,NA,NA,NA,NA,NA,2.366,2.366,2.378,1,Very inaccurate,1.705,1.705,1.719,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.586,3.586,3.599,1,Moderately inaccurate,2.302,2.302,2.415,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.244,2.244,2.258,1,Moderately accurate,NA,NA,NA,NA,NA,1.477,1.477,1.49,1,Very accurate,2.287,2.287,2.299,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.584,1.584,1.588,1,Slightly inaccurate,2.006,2.006,2.012,1,Very inaccurate,NA,NA,NA,NA,NA,1.885,1.885,1.898,1,Very accurate,NA,NA,NA,NA,NA,1.644,1.644,1.655,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.725,1.725,1.739,1,Very accurate,NA,NA,NA,NA,NA,1.832,1.832,1.844,1,Slightly inaccurate,1.612,1.612,1.624,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.221,1.221,1.233,1,Very accurate,NA,NA,NA,NA,NA,2.097,2.097,2.008,1,Very inaccurate,NA,NA,NA,NA,NA,2.159,2.159,2.163,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.255,2.255,2.267,1,Slightly accurate,1.901,1.901,1.913,1,Very accurate,NA,NA,NA,NA,NA,1.962,1.962,1.969,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.625,1.625,1.634,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.837,4.837,4.848,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.838,2.242,2.252,2,Moderately accurate,NA,NA,NA,NA,NA,1.952,1.952,1.966,1,Moderately inaccurate,1.729,1.729,1.741,1,Very accurate,NA,NA,NA,NA,NA,2.67,2.67,2.684,1,Moderately accurate,NA,NA,NA,NA,NA,1.902,1.902,2.017,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.259,2.259,2.266,1,Slightly inaccurate,1.973,1.973,1.985,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.168,3.168,3.174,1,Slightly accurate,1.902,1.902,1.914,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.278,2.278,2.29,1,Very accurate,NA,NA,NA,NA,NA,1.59,1.59,1.602,1,Very inaccurate,NA,NA,NA,NA,NA,2.208,2.208,2.22,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.693,1.693,1.697,1,Very inaccurate,4.206,4.206,4.218,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.613,1.613,1.617,1,Very inaccurate,NA,NA,NA,NA,NA,1.584,1.584,1.597,1,Very inaccurate,"House, College, Sky, Sun, Dollar, Tool, Fruit",1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1
2023-03-21T19:40:50Z,366,I agree,GVZnmg3Qsda48IQcT1uG9ms6,4.455,4.455,4.481,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.312,2.312,2.335,1,Very accurate,NA,NA,NA,NA,NA,2.204,2.204,2.229,1,Moderately inaccurate,NA,NA,NA,NA,NA,4.209,4.209,4.233,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.728,5.066,5.09,2,Moderately accurate,NA,NA,NA,NA,NA,0.09,0.09,0,1,Very accurate,1.405,1.405,1.532,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.709,2.709,2.732,1,Slightly accurate,4.371,4.371,4.395,1,Very accurate,NA,NA,NA,NA,NA,2.732,2.732,2.756,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.771,1.771,1.797,1,Very inaccurate,1.23,1.23,1.254,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,5.23,5.255,1,Slightly accurate,1.362,1.362,1.388,1,Very accurate,NA,NA,NA,NA,NA,1.1,1.1,1.119,1,Very accurate,NA,NA,NA,NA,NA,1.474,1.474,1.5,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.843,1.843,1.863,1,Very accurate,2.769,2.769,2.792,1,Moderately accurate,NA,NA,NA,NA,NA,1.666,1.666,1.692,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.209,1.209,1.234,1,Very accurate,1.15,1.15,1.176,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.407,7.407,7.432,1,Moderately accurate,1.77,1.77,1.795,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.35,2.369,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.431,2.431,2.454,1,Very accurate,2.892,2.892,2.803,1,Slightly accurate,NA,NA,NA,NA,NA,1.06,1.06,1.086,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.065,2.065,2.088,1,Moderately accurate,NA,NA,NA,NA,NA,2.315,2.315,2.34,1,Slightly inaccurate,1.342,1.342,1.368,1,Very accurate,NA,NA,NA,NA,NA,6.51,6.51,6.532,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.284,3.284,3.203,1,Very accurate,8.834,11.525,11.556,2,Moderately inaccurate,NA,NA,NA,NA,NA,2.914,2.914,2.942,1,Moderately accurate,NA,NA,NA,NA,NA,1.974,1.974,2,1,Very inaccurate,NA,NA,NA,NA,NA,1.539,1.539,1.564,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.502,1.502,1.527,1,Very inaccurate,2.259,2.259,2.279,1,Moderately inaccurate,NA,NA,NA,NA,NA,4.251,4.251,4.269,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.64,1.664,1,Very inaccurate,"Forest, church, tree,",1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1
2023-03-21T19:39:42Z,468,I agree,yinnmJiVxeS1UWPc2wMWwVkf,NA,NA,NA,NA,NA,4.697,5.862,5.931,2,Slightly accurate,5.787,5.787,5.87,1,Slightly accurate,NA,NA,NA,NA,NA,5.176,5.176,5.256,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.901,1.901,1.978,1,Slightly accurate,1.554,1.554,1.632,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.272,1.272,1.349,1,Slightly accurate,1.292,1.292,1.365,1,Slightly accurate,NA,NA,NA,NA,NA,2.11,2.11,2.186,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,1.43,1.494,1,Slightly accurate,NA,NA,NA,NA,NA,1.976,1.976,2.045,1,Slightly accurate,4.275,4.275,4.348,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.092,2.092,2.167,1,Slightly accurate,1.633,1.633,1.701,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.198,1.198,1.269,1,Slightly accurate,NA,NA,NA,NA,NA,1.25,1.25,1.328,1,Slightly accurate,NA,NA,NA,NA,NA,1.564,1.564,1.646,1,Slightly accurate,2.264,2.264,2.347,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.075,4.075,4.148,1,Slightly accurate,NA,NA,NA,NA,NA,1.642,1.642,1.716,1,Slightly accurate,3.067,3.067,3.142,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.294,3.294,3.345,1,Moderately accurate,1.353,6.224,6.282,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.645,4.751,4.82,2,Very accurate,11.31,11.31,11.376,1,Slightly accurate,NA,NA,NA,NA,NA,2.28,2.28,2.352,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.038,2.038,2.113,1,Slightly accurate,NA,NA,NA,NA,NA,1.579,1.579,1.656,1,Slightly accurate,5.996,5.996,6.085,1,Slightly accurate,NA,NA,NA,NA,NA,2.454,2.454,2.53,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.406,4.406,4.481,1,Slightly accurate,NA,NA,NA,NA,NA,6.124,6.124,6.209,1,Slightly accurate,7.753,7.753,7.825,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,2.731,2.795,2,Slightly accurate,NA,NA,NA,NA,NA,2.347,24.135,24.197,2,Slightly accurate,NA,NA,NA,NA,NA,3.231,3.231,3.293,1,Slightly inaccurate,NA,NA,NA,NA,NA,29.034,29.034,29.001,1,Slightly accurate,4.404,4.404,4.48,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.977,3.977,4.022,1,Slightly accurate,NA,NA,NA,NA,NA,3.058,3.058,3.11,1,Slightly accurate,2.813,2.813,2.896,1,Slightly inaccurate,NA,NA,NA,NA,NA,Cold  creative. Organized.,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA
2023-03-21T19:50:18Z,328,I agree,0Ixcb29y7NIvFUHsZuTRIjff,NA,NA,NA,NA,NA,3.886,3.886,3.892,1,Slightly accurate,NA,NA,NA,NA,NA,1.976,1.976,1.983,1,Very accurate,NA,NA,NA,NA,NA,3.939,3.939,3.946,1,Very inaccurate,NA,NA,NA,NA,NA,2.982,2.982,2.988,1,Moderately accurate,4.79,4.79,4.797,1,Moderately accurate,NA,NA,NA,NA,NA,1.825,1.825,1.831,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.722,80.722,80.728,1,Very accurate,NA,NA,NA,NA,NA,3.565,3.565,3.571,1,Moderately inaccurate,NA,NA,NA,NA,NA,5.551,5.551,5.557,1,Very accurate,2.085,2.085,2.091,1,Slightly accurate,NA,NA,NA,NA,NA,1.727,1.727,1.732,1,Very inaccurate,NA,NA,NA,NA,NA,1.593,1.593,1.599,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.445,2.445,2.452,1,Slightly inaccurate,1.611,1.611,1.617,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.663,1.663,1.669,1,Very accurate,NA,NA,NA,NA,NA,4.298,4.298,4.2,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.023,2.023,2.03,1,Very accurate,2.517,2.517,2.524,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.292,1.292,1.299,1,Moderately accurate,1.316,1.316,1.323,1,Very accurate,NA,NA,NA,NA,NA,2.23,2.23,2.236,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.035,2.035,2.041,1,Slightly accurate,1.381,1.381,1.387,1,Very accurate,NA,NA,NA,NA,NA,2.274,2.274,2.28,1,Moderately inaccurate,NA,NA,NA,NA,NA,3.883,3.883,3.889,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.4,4.516,1,Very inaccurate,8.117,8.117,8.124,1,Very accurate,NA,NA,NA,NA,NA,2.392,2.392,2.399,1,Very accurate,NA,NA,NA,NA,NA,2.423,2.423,2.429,1,Slightly accurate,NA,NA,NA,NA,NA,1.673,1.673,1.679,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.997,1.997,1.9,1,Slightly accurate,NA,NA,NA,NA,NA,1.601,1.601,1.608,1,Very accurate,1.49,1.49,1.494,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,1.82,1.826,1,Moderately accurate,NA,NA,NA,NA,NA,2.222,2.222,2.227,1,Very inaccurate,NA,NA,NA,NA,NA,5.891,5.891,5.898,1,Slightly accurate,3.057,3.057,3.063,1,Slightly accurate,NA,NA,NA,NA,NA,3.198,3.198,3.204,1,Slightly accurate,NA,NA,NA,NA,NA,2.125,2.125,2.131,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,1.88,1.887,1,Very inaccurate,"baby, sea, priest, arctic, cold, warm, village",NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1
2023-03-21T22:51:16Z,109,I agree,GzByMBOjknoQboOGrhLGVGnF,2.674,2.674,2.68,1,Moderately accurate,NA,NA,NA,NA,NA,2.246,2.246,2.253,1,Moderately accurate,NA,NA,NA,NA,NA,1.768,1.768,1.774,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.302,1.302,1.308,1,Moderately accurate,0.994,0.994,0.999,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863,0.863,0.868,1,Moderately accurate,0.915,0.915,0.921,1,Moderately accurate,NA,NA,NA,NA,NA,1.042,1.042,1.047,1,Moderately accurate,NA,NA,NA,NA,NA,1.676,1.676,1.682,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993,0.993,0.999,1,Moderately accurate,NA,NA,NA,NA,NA,1.461,1.461,1.465,1,Very inaccurate,NA,NA,NA,NA,NA,1.034,1.034,1.04,1,Moderately accurate,1.057,1.057,1.062,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.186,1.186,1.192,1,Moderately accurate,NA,NA,NA,NA,NA,0.827,0.827,0.833,1,Moderately accurate,NA,NA,NA,NA,NA,0.834,0.834,0.84,1,Very accurate,0.893,0.893,0.898,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.683,0.683,0.688,1,Moderately accurate,1.022,1.022,1.027,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.762,0.762,0.767,1,Moderately accurate,NA,NA,NA,NA,NA,0.744,0.744,0.749,1,Moderately accurate,0.638,0.638,0.643,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983,0.983,0.988,1,Very accurate,NA,NA,NA,NA,NA,1.169,1.169,1.174,1,Slightly accurate,NA,NA,NA,NA,NA,0.948,0.948,0.953,1,Very accurate,1.243,1.243,1.249,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845,0.845,0.85,1,Moderately accurate,NA,NA,NA,NA,NA,1.278,1.278,1.284,1,Very accurate,NA,NA,NA,NA,NA,0.723,0.723,0.731,1,Very accurate,NA,NA,NA,NA,NA,0.705,0.705,0.71,1,Very accurate,1.221,1.221,1.226,1,Very accurate,NA,NA,NA,NA,NA,0.86,0.86,0.866,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.746,0.746,0.752,1,Very accurate,1.098,1.098,1.001,1,Slightly accurate,NA,NA,NA,NA,NA,1.753,1.753,1.758,1,Slightly accurate,NA,NA,NA,NA,NA,0.793,0.793,0.799,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.698,1.698,1.704,1,Slightly accurate,NA,NA,NA,NA,NA,1.045,1.045,1.05,1,Slightly accurate,NA,NA,NA,NA,NA,0.774,0.774,0.779,1,Slightly accurate,1.64,1.64,1.646,1,Slightly inaccurate,NA,NA,NA,NA,NA,child,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA
2023-03-21T23:32:50Z,265,I agree,wirdifoCatZX7v6FF77Sgjet,NA,NA,NA,NA,NA,4.432,4.432,4.467,1,Moderately accurate,NA,NA,NA,NA,NA,1.464,1.464,1.497,1,Moderately accurate,NA,NA,NA,NA,NA,2.474,2.474,2.403,1,Moderately inaccurate,1.537,1.537,1.569,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.224,3.224,3.255,1,Slightly inaccurate,2.037,2.037,2.069,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.527,1.527,1.566,1,Slightly accurate,2.154,2.154,2.191,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.265,1.265,1.299,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,1.62,1.651,1,Moderately accurate,2.656,2.656,2.684,1,Very inaccurate,NA,NA,NA,NA,NA,2.503,2.503,2.538,1,Moderately accurate,NA,NA,NA,NA,NA,1.861,1.861,1.893,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.492,1.492,1.408,1,Slightly accurate,NA,NA,NA,NA,NA,1.202,1.202,1.234,1,Moderately accurate,1.3,1.3,1.329,1,Moderately accurate,NA,NA,NA,NA,NA,1.45,1.45,1.487,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.473,1.473,1.506,1,Moderately accurate,NA,NA,NA,NA,NA,1.732,1.732,1.763,1,Slightly accurate,1.161,1.161,1.194,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.384,1.384,1.304,1,Slightly accurate,1.591,1.591,1.504,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.786,1.786,1.703,1,Very accurate,1.722,1.722,1.753,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.532,3.532,3.564,1,Slightly inaccurate,1.667,1.667,1.699,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.465,2.465,2.502,1,Slightly inaccurate,1.999,1.999,2.029,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.679,1.679,1.607,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,1.69,1.602,1,Slightly accurate,1.682,1.682,1.601,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.741,1.741,1.772,1,Slightly accurate,NA,NA,NA,NA,NA,1.642,1.642,1.673,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.66,1.66,1.688,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.419,2.419,2.454,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.496,1.496,1.417,1,Moderately accurate,NA,NA,NA,NA,NA,3.589,3.589,3.503,1,Moderately inaccurate,NA,NA,NA,NA,NA,4.513,4.513,4.55,1,Moderately inaccurate,3.522,3.522,3.552,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.847,1.847,1.878,1,Very inaccurate,"Butter,doller,earth,home,sky,wife",NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1
2023-03-21T23:48:35Z,163,I agree,RvP0NSNmgunzwuWi8yUHtmME,NA,NA,NA,NA,NA,1.876,1.876,1.935,1,Very accurate,NA,NA,NA,NA,NA,0.303,2.7,2.757,3,Very accurate,NA,NA,NA,NA,NA,1.269,1.269,1.324,1,Very inaccurate,NA,NA,NA,NA,NA,1.045,1.045,1.098,1,Very inaccurate,1.514,1.514,1.571,1,Moderately accurate,NA,NA,NA,NA,NA,1.244,1.244,1.201,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.839,1.839,1.896,1,Slightly accurate,NA,NA,NA,NA,NA,1.437,1.437,1.493,1,Very inaccurate,NA,NA,NA,NA,NA,1.459,1.459,1.516,1,Very accurate,1.5,1.5,1.55,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.276,1.276,1.332,1,Very inaccurate,NA,NA,NA,NA,NA,1.961,1.961,2.016,1,Moderately accurate,NA,NA,NA,NA,NA,0.851,0.851,0.907,1,Very inaccurate,2.468,2.468,2.526,1,Very accurate,NA,NA,NA,NA,NA,0.885,0.885,0.94,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,0.925,0.981,1,Very accurate,NA,NA,NA,NA,NA,3.484,3.484,3.54,1,Slightly inaccurate,1.245,1.245,1.2,1,Very accurate,NA,NA,NA,NA,NA,0.88,0.88,0.936,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774,0.774,0.83,1,Very accurate,0.83,0.83,0.886,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.301,2.301,2.345,1,Very accurate,1.095,1.095,1.151,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.681,1.681,1.736,1,Very inaccurate,1.384,1.384,1.44,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.534,2.534,2.575,1,Slightly accurate,1.848,1.848,1.904,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.586,1.586,1.643,1,Very inaccurate,NA,NA,NA,NA,NA,1.458,1.458,1.514,1,Moderately accurate,1.532,1.532,1.587,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.189,1.189,1.248,1,Very accurate,1.131,1.131,1.188,1,Very accurate,NA,NA,NA,NA,NA,3.992,3.992,4.053,1,Slightly accurate,NA,NA,NA,NA,NA,1.251,1.251,1.309,1,Very inaccurate,NA,NA,NA,NA,NA,2.598,2.598,2.662,1,Slightly accurate,NA,NA,NA,NA,NA,1.202,1.202,1.252,1,Moderately accurate,NA,NA,NA,NA,NA,1.419,1.419,1.469,1,Very inaccurate,NA,NA,NA,NA,NA,1.142,1.142,1.197,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.935,1.935,1.985,1,Slightly accurate,1.163,1.163,1.218,1,Very inaccurate,NA,NA,NA,NA,NA,"Hand, leg, stone, horse, ground, house, dog, cat",NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA
