2023-03-22T02:38:39Z,175,I agree,1qXTtDWLA1hISwdl8zgoMHJx,3.301,3.301,3.343,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.993,1.993,1.902,1,Very accurate,NA,NA,NA,NA,NA,2.917,2.917,2.957,1,Very inaccurate,NA,NA,NA,NA,NA,1.595,1.595,1.506,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.35,1.388,1,Very accurate,NA,NA,NA,NA,NA,1.18,1.18,1.104,1,Very accurate,2.636,2.636,2.674,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.593,4.593,4.504,1,Very inaccurate,1.479,1.479,1.403,1,Very accurate,NA,NA,NA,NA,NA,4.159,4.159,4.199,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.267,3.267,3.209,1,Very inaccurate,NA,NA,NA,NA,NA,2.534,2.534,2.575,1,Very accurate,1.322,1.322,1.367,1,Very inaccurate,NA,NA,NA,NA,NA,1.567,1.567,1.502,1,Very accurate,NA,NA,NA,NA,NA,1.679,1.679,1.609,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.668,1.668,1.705,1,Very accurate,1.572,1.572,1.503,1,Very accurate,NA,NA,NA,NA,NA,1.269,1.269,1.207,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,1.69,1.604,1,Very accurate,NA,NA,NA,NA,NA,1.353,1.353,1.393,1,Very accurate,2.864,2.864,2.802,1,Very accurate,NA,NA,NA,NA,NA,2.567,2.567,2.609,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.494,1.494,1.411,1,Very accurate,1.332,1.332,1.378,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.759,8.759,8.8,1,Slightly inaccurate,1.295,1.295,1.212,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.229,1.229,1.273,1,Very accurate,NA,NA,NA,NA,NA,4.424,4.424,4.464,1,Moderately accurate,1.28,1.28,1.204,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.883,1.883,1.809,1,Moderately accurate,3.964,3.964,4.007,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,1.51,1.549,1,Very accurate,NA,NA,NA,NA,NA,3.621,3.621,3.665,1,Moderately accurate,1.237,1.237,1.279,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,1.544,1,Very inaccurate,1.49,1.49,1.408,1,Very accurate,NA,NA,NA,NA,NA,1.552,1.552,1.589,1,Very inaccurate,NA,NA,NA,NA,NA,1.542,1.542,1.585,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.871,2.871,2.804,1,Very inaccurate,NA,NA,NA,NA,NA,1.686,1.686,1.603,1,Very inaccurate,Fire,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1
2023-03-22T03:30:57Z,333,I agree,BW1ObEjcyWdZUfhrcTGZGYDf,22.4,22.4,22.482,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.715,3.715,3.774,1,Moderately accurate,NA,NA,NA,NA,NA,2.746,2.746,2.802,1,Very inaccurate,NA,NA,NA,NA,NA,1.541,1.541,1.589,1,Very inaccurate,2.078,2.47,2.402,2,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.095,7.095,7.155,1,Moderately accurate,NA,NA,NA,NA,NA,2.401,2.401,2.465,1,Moderately accurate,1.77,1.77,1.824,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.133,2.133,2.197,1,Very accurate,NA,NA,NA,NA,NA,8.968,8.968,9.028,1,Moderately accurate,3.48,3.48,3.536,1,Very inaccurate,NA,NA,NA,NA,NA,4.417,4.417,4.484,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,1.63,1.688,1,Very inaccurate,NA,NA,NA,NA,NA,2.158,2.158,2.213,1,Very inaccurate,NA,NA,NA,NA,NA,2.565,2.565,2.619,1,Moderately accurate,1.823,1.823,1.875,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.459,3.459,3.514,1,Moderately accurate,NA,NA,NA,NA,NA,1.826,1.826,1.888,1,Very accurate,2.24,2.24,2.294,1,Moderately accurate,NA,NA,NA,NA,NA,7.124,7.124,7.181,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.541,2.541,2.6,1,Very accurate,NA,NA,NA,NA,NA,1.568,1.568,1.633,1,Very accurate,1.75,1.75,1.802,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.101,3.101,3.262,1,Very inaccurate,3.003,3.003,3.054,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.956,1.956,2.015,1,Very inaccurate,2.606,2.606,2.662,1,Moderately accurate,NA,NA,NA,NA,NA,2.437,2.437,2.495,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.792,1.792,1.849,1,Moderately accurate,2.701,2.701,2.753,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.781,4.173,4.199,2,Slightly accurate,3.281,3.672,3.7,2,Moderately accurate,NA,NA,NA,NA,NA,3.124,3.513,3.541,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,3.301,3.332,2,Moderately accurate,5.015,5.406,5.434,2,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.396,2.787,2.816,2,Very accurate,NA,NA,NA,NA,NA,3.233,3.233,3.289,1,Very accurate,NA,NA,NA,NA,NA,2.528,2.528,2.586,1,Moderately inaccurate,2.497,2.497,2.549,1,Moderately inaccurate,NA,NA,NA,NA,NA,15.521,15.521,15.58,1,Slightly accurate,NA,NA,NA,NA,NA,Book chair golden child honey hotel king,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA
2023-03-22T03:48:25Z,530,I agree,g3XucbL4zGG60Rr28mvhoVPO,NA,NA,NA,NA,NA,7.769,14.903,15.181,2,Slightly accurate,3.821,13.429,13.493,6,Very accurate,NA,NA,NA,NA,NA,7.587,8.201,8.459,2,Very inaccurate,NA,NA,NA,NA,NA,3.48,3.48,3.406,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.397,8.509,8.729,2,Very accurate,5.123,8.201,8.425,2,Very accurate,NA,NA,NA,NA,NA,3.008,4.007,4.234,2,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.01,9.01,9.2,1,Moderately inaccurate,NA,NA,NA,NA,NA,4.605,5.735,5.947,2,Very accurate,4.398,5.379,5.304,2,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.606,5.606,5.846,1,Very inaccurate,NA,NA,NA,NA,NA,2.867,4.007,4.255,2,Very accurate,7.005,7.005,7.224,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829,2.802,3.001,2,Very accurate,NA,NA,NA,NA,NA,2.063,3.008,3.188,2,Very accurate,1.973,2.705,2.964,2,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.869,3.466,3.531,2,Very accurate,NA,NA,NA,NA,NA,3.735,7.706,7.903,2,Very accurate,1.472,13.496,13.408,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,7.605,7.832,4,Moderately accurate,NA,NA,NA,NA,NA,2.573,3.504,3.772,2,Very accurate,2.732,6.308,6.524,3,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.557,5.487,5.406,2,Very accurate,NA,NA,NA,NA,NA,5.307,5.307,5.561,1,Very inaccurate,NA,NA,NA,NA,NA,5.398,10.708,10.933,2,Moderately accurate,NA,NA,NA,NA,NA,2.867,7.116,7.342,3,Very inaccurate,NA,NA,NA,NA,NA,1.836,3.046,3.111,2,Very accurate,4.704,11.308,11.483,2,Moderately accurate,NA,NA,NA,NA,NA,3.441,8.81,9.022,3,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.983,12.803,13.051,2,Moderately accurate,2.211,12.707,12.946,3,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.804,5.666,5.729,3,Very accurate,NA,NA,NA,NA,NA,2.006,2.602,2.833,2,Very accurate,NA,NA,NA,NA,NA,2.043,5.504,5.684,2,Slightly accurate,NA,NA,NA,NA,NA,2.805,2.805,2.979,1,Very inaccurate,3.5,9.102,9.296,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.406,4.406,4.6,1,Very inaccurate,NA,NA,NA,NA,NA,2.324,8.103,8.345,2,Slightly accurate,4.004,4.004,4.243,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.803,3.803,4.054,1,Very inaccurate,"Book hotel, king, skin, tree, child, gold, river,",NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1
2023-03-22T04:31:11Z,247,I agree,QjhtSJnj6X9yZjMINawJi6uO,2.791,2.791,2.854,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.715,1.715,1.778,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.744,2.744,2.804,1,Moderately inaccurate,1.681,1.681,1.74,1,Very inaccurate,NA,NA,NA,NA,NA,1.664,1.664,1.721,1,Moderately accurate,NA,NA,NA,NA,NA,2.215,2.215,2.274,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.073,2.073,2.133,1,Moderately accurate,1.807,1.807,1.892,1,Slightly accurate,NA,NA,NA,NA,NA,1.848,1.848,1.907,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,1.68,1.738,1,Slightly inaccurate,1.531,1.531,1.591,1,Very inaccurate,NA,NA,NA,NA,NA,1.357,1.357,1.415,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.358,2.358,2.408,1,Slightly accurate,23.06,23.06,23.12,1,Slightly accurate,NA,NA,NA,NA,NA,1.158,1.158,1.212,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.266,3.266,3.325,1,Moderately accurate,28.756,28.756,28.818,1,Slightly accurate,NA,NA,NA,NA,NA,1.251,1.251,1.309,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.949,1.949,2.007,1,Very accurate,1.58,1.58,1.637,1,Moderately accurate,NA,NA,NA,NA,NA,1.227,1.227,1.283,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.739,1.739,1.799,1,Slightly accurate,1.325,1.325,1.383,1,Very accurate,NA,NA,NA,NA,NA,2.597,2.597,2.657,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.441,1.441,1.503,1,Slightly accurate,NA,NA,NA,NA,NA,1.725,1.725,1.783,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.127,2.127,2.189,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.375,1.375,1.432,1,Moderately accurate,NA,NA,NA,NA,NA,1.629,1.629,1.69,1,Slightly inaccurate,1.44,1.44,1.499,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.359,1.359,1.421,1,Slightly inaccurate,1.672,1.672,1.735,1,Slightly accurate,NA,NA,NA,NA,NA,2.463,2.463,2.526,1,Slightly accurate,NA,NA,NA,NA,NA,1.896,1.896,1.96,1,Very accurate,NA,NA,NA,NA,NA,1.564,1.564,1.624,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.405,3.405,3.464,1,Moderately accurate,6.457,6.457,6.517,1,Very inaccurate,NA,NA,NA,NA,NA,2.285,2.285,2.342,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.535,16.535,16.596,1,Slightly accurate,1.541,1.541,1.602,1,Very inaccurate,NA,NA,NA,NA,NA,"house, rock, corner",1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA
2023-03-22T14:07:53Z,310,I agree,kxjxjP1kMxZ08auSXZObjs5H,NA,NA,NA,NA,NA,143.348,143.348,143.465,1,Slightly accurate,NA,NA,NA,NA,NA,1.758,1.758,1.875,1,Very accurate,2.226,2.226,2.201,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.609,1.609,1.744,1,Slightly accurate,NA,NA,NA,NA,NA,1.421,1.421,1.558,1,Very accurate,NA,NA,NA,NA,NA,3.298,3.298,3.389,1,Moderately accurate,1.446,1.446,1.574,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.122,2.122,2.264,1,Slightly accurate,NA,NA,NA,NA,NA,1.556,1.556,1.646,1,Very accurate,NA,NA,NA,NA,NA,2.028,2.028,2.153,1,Slightly accurate,2.27,2.27,2.333,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.647,1.647,1.773,1,Very accurate,1.138,1.138,1.267,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.351,1.351,1.454,1,Slightly accurate,NA,NA,NA,NA,NA,2.302,2.302,2.499,1,Very accurate,1.727,1.727,1.801,1,Moderately accurate,NA,NA,NA,NA,NA,1.39,1.39,1.504,1,Moderately accurate,NA,NA,NA,NA,NA,1.501,1.501,1.721,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,3.576,1,Slightly accurate,1.651,1.651,1.6,1,Moderately accurate,NA,NA,NA,NA,NA,2.028,2.028,2.098,1,Moderately accurate,NA,NA,NA,NA,NA,1.806,1.806,1.801,1,Slightly accurate,NA,NA,NA,NA,NA,1.642,1.642,1.801,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.816,1.816,1.801,1,Moderately inaccurate,NA,NA,NA,NA,NA,4.601,4.601,4.821,1,Slightly accurate,NA,NA,NA,NA,NA,1.753,1.753,1.893,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.59,1.59,1.704,1,Very accurate,NA,NA,NA,NA,NA,1.466,1.466,1.597,1,Moderately accurate,1.004,1.004,1.224,1,Moderately accurate,NA,NA,NA,NA,NA,1.649,1.649,1.742,1,Slightly accurate,NA,NA,NA,NA,NA,1.347,1.347,1.479,1,Slightly accurate,NA,NA,NA,NA,NA,1.574,1.574,1.67,1,Moderately accurate,NA,NA,NA,NA,NA,2.298,2.298,2.392,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2.091,1,Moderately accurate,1.699,1.699,1.793,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.067,2.067,2.167,1,Slightly accurate,NA,NA,NA,NA,NA,2.401,2.401,2.639,1,Slightly accurate,NA,NA,NA,NA,NA,1.69,1.69,1.782,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.685,1.685,1.794,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.201,2.201,2.445,1,Very inaccurate,"garden, church",NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1
2023-03-22T19:24:20Z,127,I agree,TPG9p3sVfmv1ns0wSYSOyTjD,NA,NA,NA,NA,NA,2.241,2.241,2.248,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.089,2.089,2.096,1,Moderately accurate,NA,NA,NA,NA,NA,1.391,1.391,1.397,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.047,2.047,2.054,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.392,1.392,1.399,1,Slightly accurate,NA,NA,NA,NA,NA,2.079,2.079,2.085,1,Slightly accurate,NA,NA,NA,NA,NA,1.774,1.774,1.78,1,Slightly accurate,1.266,1.266,1.272,1,Moderately accurate,NA,NA,NA,NA,NA,1.274,1.274,1.28,1,Moderately accurate,NA,NA,NA,NA,NA,1.84,1.84,1.845,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.759,2.759,2.765,1,Very inaccurate,1.441,1.441,1.447,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.603,1.603,1.715,1,Moderately accurate,1.355,1.355,1.361,1,Very accurate,NA,NA,NA,NA,NA,1.376,1.376,1.382,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.683,1.683,1.689,1,Very accurate,NA,NA,NA,NA,NA,1.345,1.345,1.351,1,Moderately accurate,NA,NA,NA,NA,NA,1.304,1.304,1.309,1,Slightly accurate,1.543,1.543,1.549,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.421,1.421,1.427,1,Moderately accurate,NA,NA,NA,NA,NA,1.466,1.466,1.472,1,Very accurate,NA,NA,NA,NA,NA,1.644,1.644,1.65,1,Slightly accurate,NA,NA,NA,NA,NA,1.547,1.547,1.553,1,Very accurate,2.474,2.474,2.481,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.472,1.472,1.479,1,Very accurate,NA,NA,NA,NA,NA,1.58,1.58,1.586,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.507,1.507,1.512,1,Moderately accurate,NA,NA,NA,NA,NA,1.552,1.552,1.558,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.487,1.487,1.492,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.66,2.66,2.665,1,Slightly accurate,NA,NA,NA,NA,NA,1.935,1.935,1.941,1,Slightly accurate,NA,NA,NA,NA,NA,1.554,1.554,1.559,1,Slightly accurate,NA,NA,NA,NA,NA,2.923,2.923,2.929,1,Slightly accurate,1.997,1.997,2.002,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.844,1.844,1.85,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.56,1.56,1.566,1,Moderately accurate,NA,NA,NA,NA,NA,1.391,1.391,1.397,1,Very inaccurate,NA,NA,NA,NA,NA,1.627,1.627,1.633,1,Moderately accurate,1.397,1.397,1.403,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.663,1.663,1.669,1,Very inaccurate,NA,NA,NA,NA,NA,"sky, house, ocean, beach, mountain",NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA
2023-03-23T16:06:41Z,801,I agree,ug63wJZZLmnB9cy8FklO6c0A,8.707,8.707,8.846,1,Slightly accurate,NA,NA,NA,NA,NA,3.381,3.381,3.406,1,Very accurate,NA,NA,NA,NA,NA,3.288,3.288,3.315,1,Very inaccurate,NA,NA,NA,NA,NA,5.527,5.527,5.552,1,Very inaccurate,NA,NA,NA,NA,NA,2.674,2.674,2.701,1,Very accurate,NA,NA,NA,NA,NA,3.998,3.998,3.901,1,Slightly accurate,NA,NA,NA,NA,NA,0.352,0.352,0.38,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.319,3.319,3.347,1,Very inaccurate,3.565,3.565,3.59,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.173,7.173,7.197,1,Moderately accurate,6.86,6.86,6.886,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.047,3.047,3.071,1,Very accurate,4.38,4.38,4.301,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.987,5.987,5.906,1,Moderately accurate,4.701,4.701,4.83,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.672,4.672,4.701,1,Slightly inaccurate,NA,NA,NA,NA,NA,5.278,5.278,5.301,1,Moderately accurate,4.893,4.893,4.812,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.737,3.737,3.765,1,Very accurate,2.996,2.996,2.901,1,Very accurate,NA,NA,NA,NA,NA,4.631,4.631,4.657,1,Moderately accurate,NA,NA,NA,NA,NA,4.137,4.137,4.163,1,Moderately accurate,NA,NA,NA,NA,NA,2.301,2.301,2.432,1,Very accurate,NA,NA,NA,NA,NA,3.341,3.341,3.366,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.485,5.485,5.402,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.825,2.825,2.851,1,Slightly accurate,7.151,7.151,7.179,1,Moderately accurate,NA,NA,NA,NA,NA,3.263,3.263,3.287,1,Very accurate,NA,NA,NA,NA,NA,5.502,5.502,5.53,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.085,1.085,1.003,1,Moderately inaccurate,1.496,1.496,1.406,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.894,7.894,7.808,1,Very accurate,7.693,7.693,7.609,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.834,9.834,9.861,1,Moderately accurate,NA,NA,NA,NA,NA,6.5,6.5,6.628,1,Very inaccurate,3.084,3.084,3.001,1,Very accurate,NA,NA,NA,NA,NA,6.434,6.434,6.457,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.148,4.449,4.473,2,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,3.66,3.689,1,Very inaccurate,NA,NA,NA,NA,NA,4.309,4.309,4.331,1,Slightly inaccurate,"gold, river, market, king, child, hotel, paper",1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1
2023-03-26T13:37:42Z,143,I agree,67qnhIMEhLlT2yOp0tVsdBTL,NA,NA,NA,NA,NA,3.434,3.434,3.494,1,Slightly inaccurate,1.548,1.548,1.607,1,Slightly accurate,NA,NA,NA,NA,NA,6.004,6.004,6.065,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.148,1.148,1.207,1,Very accurate,NA,NA,NA,NA,NA,1.754,1.754,1.815,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.577,1.577,1.64,1,Slightly inaccurate,1.596,1.596,1.656,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.169,1.169,1.228,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.327,5.327,5.385,1,Very inaccurate,1.574,1.574,1.633,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.885,1.885,1.943,1,Very inaccurate,1.38,1.38,1.44,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.276,1.276,1.333,1,Very accurate,1.814,1.814,1.874,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,2.58,2.641,1,Slightly accurate,2.072,2.072,2.132,1,Moderately accurate,NA,NA,NA,NA,NA,4.905,4.905,4.965,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.504,2.504,2.561,1,Moderately inaccurate,1.401,1.401,1.456,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,1.74,1.799,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.336,1.336,1.395,1,Moderately accurate,NA,NA,NA,NA,NA,1.319,1.319,1.373,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.841,1.841,1.899,1,Very accurate,NA,NA,NA,NA,NA,1.748,1.748,1.804,1,Moderately accurate,1.755,1.755,1.809,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.423,1.423,1.485,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.143,1.143,1.201,1,Slightly accurate,NA,NA,NA,NA,NA,3.054,3.054,3.103,1,Very accurate,NA,NA,NA,NA,NA,1.199,1.199,1.259,1,Slightly inaccurate,1.477,1.477,1.537,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.559,3.559,3.615,1,Slightly accurate,4.455,4.455,4.507,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.298,6.298,6.36,1,Very inaccurate,1.399,1.399,1.458,1,Very accurate,NA,NA,NA,NA,NA,1.378,1.378,1.436,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.117,2.117,2.177,1,Slightly accurate,NA,NA,NA,NA,NA,1.213,1.213,1.269,1,Very inaccurate,NA,NA,NA,NA,NA,1.922,1.922,1.984,1,Moderately accurate,1.272,1.272,1.33,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.931,1.931,1.985,1,Slightly accurate,NA,NA,NA,NA,NA,"Blood, child",NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA
