2023-03-21T18:37:55Z,169,I agree,OkTBaHpogaNm1lpE7ORFO4aa,4.255,4.255,4.264,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.899,2.899,2.906,1,Slightly accurate,2.791,2.791,2.798,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.744,1.744,1.751,1,Slightly accurate,NA,NA,NA,NA,NA,1.815,1.815,1.821,1,Slightly accurate,NA,NA,NA,NA,NA,3.701,3.701,3.709,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.202,1.202,1.209,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.617,1.617,1.624,1,Moderately accurate,1.48,1.48,1.486,1,Moderately accurate,NA,NA,NA,NA,NA,1.676,1.676,1.682,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.221,2.221,2.227,1,Slightly inaccurate,1.6,1.6,1.606,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.235,1.235,1.242,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.994,1.994,2,1,Slightly accurate,1.57,1.57,1.577,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.549,1.549,1.556,1,Slightly accurate,NA,NA,NA,NA,NA,1.811,1.811,1.818,1,Slightly inaccurate,1.487,1.487,1.493,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.465,1.465,1.471,1,Moderately accurate,1.638,1.638,1.644,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.304,1.304,1.31,1,Slightly accurate,NA,NA,NA,NA,NA,2.799,2.799,2.805,1,Moderately accurate,1.572,1.572,1.578,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.459,3.459,3.465,1,Slightly inaccurate,1.523,1.523,1.529,1,Slightly accurate,NA,NA,NA,NA,NA,1.278,1.278,1.284,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,2.306,1,Slightly accurate,1.821,1.821,1.826,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.746,1.746,1.753,1,Slightly inaccurate,1.602,1.602,1.608,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.502,1.502,1.509,1,Slightly accurate,1.749,1.749,1.755,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.493,1.493,1.5,1,Moderately accurate,1.4,1.4,1.406,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.236,2.236,2.242,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.875,1.875,1.881,1,Slightly inaccurate,1.655,1.655,1.662,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.553,1.553,1.56,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.482,3.482,3.488,1,Slightly accurate,1.403,1.403,1.409,1,Slightly inaccurate,NA,NA,NA,NA,NA,"house, blood, engine",1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA
2023-03-21T18:39:19Z,188,I agree,G0knAisBzMPMny3ZveFH2hI9,NA,NA,NA,NA,NA,2.276,2.276,2.281,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.745,1.745,1.749,1,Slightly accurate,NA,NA,NA,NA,NA,1.032,1.032,1.035,1,Slightly accurate,NA,NA,NA,NA,NA,1.501,1.501,1.607,1,Slightly accurate,1.513,1.513,1.518,1,Moderately accurate,NA,NA,NA,NA,NA,1.199,1.199,1.101,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.329,1.329,1.333,1,Slightly accurate,NA,NA,NA,NA,NA,1.278,1.278,1.283,1,Slightly accurate,NA,NA,NA,NA,NA,1.252,1.252,1.255,1,Moderately accurate,NA,NA,NA,NA,NA,1.223,1.223,1.228,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.135,1.135,1.139,1,Slightly accurate,0.991,0.991,0.996,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.54,1.544,1,Moderately accurate,1.11,1.11,1.114,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.162,1.162,1.166,1,Slightly accurate,0.908,0.908,0.913,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.004,1.004,1.007,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.698,1.698,1.702,1,Slightly inaccurate,1.66,1.66,1.664,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.147,1.147,1.151,1,Slightly accurate,1.025,1.025,1.029,1,Slightly accurate,NA,NA,NA,NA,NA,1.957,1.957,1.961,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,1.26,1.264,1,Very accurate,6.463,6.463,6.467,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.616,2.616,2.62,1,Moderately accurate,NA,NA,NA,NA,NA,1.048,1.048,1.051,1,Moderately accurate,1.492,1.492,1.497,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.114,1.114,1.119,1,Moderately accurate,1.65,1.65,1.655,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.725,1.725,1.73,1,Moderately inaccurate,0.985,0.985,0.99,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.413,1.413,1.417,1,Slightly accurate,1.058,1.058,1.063,1,Moderately accurate,NA,NA,NA,NA,NA,1.042,1.042,1.046,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,1.45,1.455,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.08,1.08,1.085,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.493,1.493,1.498,1,Slightly accurate,NA,NA,NA,NA,NA,1.052,1.052,1.056,1,Moderately accurate,1.401,1.401,1.405,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.216,1.216,1.221,1,Slightly inaccurate,"woman, house,",NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1
2023-03-21T18:42:31Z,142,I agree,RQ8T72vIhxzZfmnQGdHMRjcb,2.721,2.721,2.774,1,Very accurate,NA,NA,NA,NA,NA,0.974,0.974,1.026,1,Very accurate,NA,NA,NA,NA,NA,0.748,0.748,0.798,1,Very accurate,NA,NA,NA,NA,NA,1.57,1.57,1.623,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.261,1.261,1.315,1,Very accurate,NA,NA,NA,NA,NA,1.313,1.313,1.365,1,Moderately accurate,1.198,1.198,1.249,1,Slightly accurate,NA,NA,NA,NA,NA,1.252,1.252,1.305,1,Slightly accurate,NA,NA,NA,NA,NA,1.313,1.313,1.364,1,Moderately accurate,NA,NA,NA,NA,NA,1.157,1.157,1.207,1,Very accurate,NA,NA,NA,NA,NA,1.289,1.289,1.337,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.717,1.717,1.766,1,Moderately accurate,3.495,3.495,3.546,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.343,1.343,1.393,1,Very accurate,1.021,1.021,1.071,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.104,1.104,1.158,1,Very accurate,1.805,1.805,1.857,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.825,1.825,1.879,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.196,1.196,1.245,1,Slightly accurate,NA,NA,NA,NA,NA,1.358,1.358,1.408,1,Very accurate,NA,NA,NA,NA,NA,0.845,0.845,0.895,1,Very accurate,NA,NA,NA,NA,NA,1.151,1.151,1.1,1,Moderately accurate,NA,NA,NA,NA,NA,1.16,1.16,1.21,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,1.68,1.733,1,Very accurate,NA,NA,NA,NA,NA,1.065,1.065,1.116,1,Moderately accurate,NA,NA,NA,NA,NA,1.242,1.242,1.291,1,Moderately accurate,NA,NA,NA,NA,NA,1.388,1.388,1.438,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.794,0.794,0.842,1,Slightly inaccurate,1.221,1.221,1.274,1,Moderately accurate,NA,NA,NA,NA,NA,0.773,0.773,0.821,1,Moderately accurate,NA,NA,NA,NA,NA,1.122,1.122,1.174,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.403,1.403,1.456,1,Very accurate,NA,NA,NA,NA,NA,1.061,1.061,1.113,1,Very accurate,NA,NA,NA,NA,NA,1.74,1.74,1.792,1,Slightly inaccurate,1.85,1.85,1.899,1,Moderately accurate,NA,NA,NA,NA,NA,1.834,1.834,1.882,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.411,2.411,2.463,1,Very inaccurate,NA,NA,NA,NA,NA,3.566,3.566,3.618,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.18,2.233,1,Moderately accurate,NA,NA,NA,NA,NA,2.951,2.951,3.002,1,Very inaccurate,"Fire, water, church, sea, palace",1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1
2023-03-21T18:56:31Z,218,I agree,m7E8C5RYkZC6jkeyDGrnfXiv,4.772,4.772,4.778,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.157,2.157,2.166,1,Moderately accurate,NA,NA,NA,NA,NA,1.953,1.953,1.959,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.373,1.373,1.38,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.468,1.468,1.477,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.932,1.932,1.939,1,Slightly accurate,1.221,1.221,1.228,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.495,1.495,1.501,1,Moderately inaccurate,1.483,1.483,1.488,1,Moderately accurate,NA,NA,NA,NA,NA,3.193,3.193,3.199,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.451,2.451,2.458,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.787,1.787,1.794,1,Moderately accurate,NA,NA,NA,NA,NA,1.739,1.739,1.745,1,Slightly inaccurate,1.549,1.549,1.556,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.314,1.314,1.321,1,Moderately accurate,1.507,1.507,1.514,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.413,1.413,1.419,1,Slightly accurate,NA,NA,NA,NA,NA,3.163,3.163,3.172,1,Moderately accurate,NA,NA,NA,NA,NA,1.274,1.274,1.281,1,Moderately accurate,NA,NA,NA,NA,NA,1.37,1.37,1.376,1,Moderately accurate,NA,NA,NA,NA,NA,1.302,1.302,1.309,1,Moderately accurate,NA,NA,NA,NA,NA,1.314,1.314,1.32,1,Slightly accurate,NA,NA,NA,NA,NA,1.416,1.416,1.422,1,Very accurate,1.843,1.843,1.849,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.63,1.63,1.636,1,Slightly accurate,NA,NA,NA,NA,NA,1.83,1.83,1.835,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.254,1.254,1.261,1,Slightly accurate,NA,NA,NA,NA,NA,4.545,4.545,4.552,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.504,1.504,1.614,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.448,1.448,1.454,1,Slightly accurate,NA,NA,NA,NA,NA,1.373,1.373,1.379,1,Slightly accurate,2.537,2.537,2.544,1,Slightly accurate,NA,NA,NA,NA,NA,2.739,2.739,2.746,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,1.58,1.585,1,Slightly accurate,NA,NA,NA,NA,NA,3.14,3.14,3.147,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.401,1.401,1.515,1,Slightly accurate,NA,NA,NA,NA,NA,2.024,2.024,2.033,1,Slightly accurate,NA,NA,NA,NA,NA,1.382,1.382,1.388,1,Slightly accurate,1.355,1.355,1.361,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.387,1.387,1.394,1,Moderately inaccurate,NA,NA,NA,NA,NA,none,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA
2023-03-21T19:13:50Z,1036,I agree,ShiJZog3VnWFODK4Dqc7srjL,NA,NA,NA,NA,NA,132.109,132.109,132.118,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.287,1.287,1.293,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.324,0.324,0.331,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.031,0.229,0.237,2,Slightly inaccurate,NA,NA,NA,NA,NA,0.162,0.162,0.169,1,Slightly inaccurate,0.103,0.299,0.306,2,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.18,0.187,1,Slightly inaccurate,5.296,5.296,5.201,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268,0.268,0.275,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.103,0.673,0.678,2,Slightly inaccurate,0.218,0.218,0.224,1,Slightly inaccurate,NA,NA,NA,NA,NA,62.145,62.145,62.15,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517,0.517,0.523,1,Slightly inaccurate,0.383,0.383,0.39,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391,0.391,0.397,1,Slightly inaccurate,0.36,0.36,0.366,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219,0.219,0.223,1,Slightly inaccurate,0.152,0.152,0.157,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.226,0.226,0.232,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094,0.094,0.099,1,Slightly inaccurate,0.231,0.231,0.237,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.529,0.529,0.535,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352,0.352,0.358,1,Slightly inaccurate,0.165,0.165,0.171,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.393,0.393,0.399,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276,0.276,0.282,1,Slightly inaccurate,0.02,0.417,0.423,2,Slightly inaccurate,NA,NA,NA,NA,NA,0.121,0.121,0.127,1,Slightly inaccurate,NA,NA,NA,NA,NA,6.359,6.359,6.366,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.098,0.35,0.357,2,Slightly inaccurate,NA,NA,NA,NA,NA,0.182,0.182,0.19,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.169,0.169,0.174,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.143,0.143,0.148,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.003,0.204,0.21,2,Slightly inaccurate,NA,NA,NA,NA,NA,0.232,0.232,0.238,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.031,0.293,0.299,2,Slightly inaccurate,NA,NA,NA,NA,NA,0.216,0.301,0.408,2,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163,0.163,0.168,1,Slightly inaccurate,0.121,0.359,0.365,2,Slightly inaccurate,NA,NA,NA,NA,NA,0.021,0.343,0.35,2,Slightly inaccurate,NA,NA,NA,NA,NA,blue,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA
2023-03-21T19:34:29Z,238,I agree,Tx3UNsNnlzzyDy1mUOBF5Izt,2.663,9.445,9.522,2,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.222,4.222,4.282,1,Moderately accurate,2.319,2.319,2.388,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.686,2.686,2.769,1,Moderately inaccurate,7.184,7.184,7.258,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.408,4.408,4.497,1,Moderately accurate,NA,NA,NA,NA,NA,3.555,3.555,3.638,1,Moderately accurate,3.132,3.132,3.199,1,Slightly accurate,NA,NA,NA,NA,NA,2.578,2.578,2.666,1,Moderately accurate,NA,NA,NA,NA,NA,2.25,2.25,2.339,1,Slightly accurate,NA,NA,NA,NA,NA,11.849,11.849,11.94,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.264,2.264,2.333,1,Moderately accurate,NA,NA,NA,NA,NA,4.676,4.676,4.764,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.643,2.643,2.719,1,Moderately accurate,3.5,3.5,3.671,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.148,2.148,2.234,1,Moderately accurate,1.348,1.348,1.437,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,5.14,5.22,1,Moderately accurate,NA,NA,NA,NA,NA,2.58,2.58,2.653,1,Moderately accurate,5.276,5.276,5.34,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.819,2.819,2.88,1,Moderately accurate,NA,NA,NA,NA,NA,4.173,4.173,4.265,1,Slightly inaccurate,3.785,3.785,3.857,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.627,9.627,9.697,1,Very inaccurate,NA,NA,NA,NA,NA,3.521,3.521,3.604,1,Moderately accurate,2.954,2.954,3.036,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.166,2.166,2.249,1,Very accurate,NA,NA,NA,NA,NA,5.158,5.158,5.24,1,Moderately accurate,NA,NA,NA,NA,NA,3.729,3.729,3.813,1,Slightly inaccurate,NA,NA,NA,NA,NA,3.677,3.677,3.751,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.535,1.535,1.606,1,Slightly inaccurate,NA,NA,NA,NA,NA,3.173,3.173,3.243,1,Slightly accurate,NA,NA,NA,NA,NA,8.301,8.301,8.471,1,Slightly accurate,1.726,1.726,1.793,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.407,2.407,2.475,1,Very inaccurate,NA,NA,NA,NA,NA,1.627,1.627,1.691,1,Moderately accurate,NA,NA,NA,NA,NA,2.46,2.46,2.532,1,Moderately inaccurate,2.477,2.477,2.551,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.932,3.932,4.006,1,Slightly inaccurate,NA,NA,NA,NA,NA,6.228,6.228,6.298,1,Moderately inaccurate,"Doctor, Fire",1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1
2023-03-21T19:45:35Z,199,I agree,gCDCw9JFx7qpm3Fh9GxvGB9x,NA,NA,NA,NA,NA,3.354,3.354,3.448,1,Very inaccurate,2.577,2.577,2.671,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.844,1.844,1.931,1,Very inaccurate,4.444,4.444,4.53,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.323,2.323,2.407,1,Very accurate,2.764,2.764,2.85,1,Slightly accurate,NA,NA,NA,NA,NA,1.642,1.642,1.729,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.337,8.337,8.424,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.5,1.5,1.591,1,Very accurate,NA,NA,NA,NA,NA,1.615,1.615,1.697,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.749,1.749,1.837,1,Very inaccurate,NA,NA,NA,NA,NA,1.56,1.56,1.64,1,Very accurate,NA,NA,NA,NA,NA,1.572,1.572,1.649,1,Moderately inaccurate,1.422,1.422,1.509,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.52,1.589,1,Moderately accurate,NA,NA,NA,NA,NA,2.147,2.147,2.23,1,Moderately accurate,NA,NA,NA,NA,NA,1.299,1.299,1.389,1,Moderately accurate,NA,NA,NA,NA,NA,1.889,1.889,1.968,1,Slightly accurate,NA,NA,NA,NA,NA,1.71,1.71,1.797,1,Moderately accurate,1.417,1.417,1.5,1,Very accurate,NA,NA,NA,NA,NA,1.394,1.394,1.474,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.559,1.559,1.644,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.719,1.719,1.702,1,Very accurate,NA,NA,NA,NA,NA,1.897,1.897,1.982,1,Moderately inaccurate,1.592,1.592,1.667,1,Moderately accurate,NA,NA,NA,NA,NA,1.544,1.544,1.622,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.546,1.546,1.625,1,Moderately accurate,NA,NA,NA,NA,NA,1.663,1.663,1.738,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.596,1.596,1.685,1,Moderately inaccurate,6.804,6.804,6.89,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.325,3.325,3.425,1,Moderately inaccurate,1.675,1.675,1.761,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.422,1.422,1.497,1,Moderately accurate,NA,NA,NA,NA,NA,1.309,1.309,1.384,1,Moderately accurate,2.867,2.867,2.942,1,Very inaccurate,NA,NA,NA,NA,NA,2.247,2.247,2.337,1,Moderately accurate,NA,NA,NA,NA,NA,1.402,1.402,1.478,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.711,1.711,1.794,1,Slightly accurate,NA,NA,NA,NA,NA,9.646,9.646,9.725,1,Very inaccurate,1.771,1.771,1.855,1,Very inaccurate,NA,NA,NA,NA,NA,"Letter, chimney, feather, woman",NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA
