2023-03-21T20:56:47Z,252,I agree,XEt1XWq1PVvFmDd623B1WlMX,6.971,6.971,6.901,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.066,2.066,2.096,1,Moderately accurate,NA,NA,NA,NA,NA,6.427,6.427,6.455,1,Slightly accurate,NA,NA,NA,NA,NA,1.571,1.571,1.598,1,Slightly accurate,1.651,1.651,1.681,1,Slightly accurate,NA,NA,NA,NA,NA,1.723,1.723,1.749,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.392,2.392,2.3,1,Moderately accurate,2.199,2.199,2.225,1,Slightly accurate,NA,NA,NA,NA,NA,2.345,2.345,2.369,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.335,1.335,1.358,1,Moderately accurate,NA,NA,NA,NA,NA,1.964,1.964,1.99,1,Moderately accurate,2.141,2.141,2.168,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.314,4.314,4.339,1,Slightly accurate,NA,NA,NA,NA,NA,1.103,1.103,1.129,1,Very accurate,1.202,1.202,1.23,1,Slightly accurate,NA,NA,NA,NA,NA,0.966,0.966,0.994,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.179,2.179,2.103,1,Moderately accurate,NA,NA,NA,NA,NA,2.198,2.198,2.223,1,Slightly accurate,2.294,2.294,2.202,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.212,6.212,6.238,1,Very accurate,NA,NA,NA,NA,NA,1.863,1.863,1.889,1,Very accurate,2.256,2.256,2.283,1,Slightly accurate,NA,NA,NA,NA,NA,0.914,0.914,0.94,1,Very accurate,NA,NA,NA,NA,NA,2.191,2.191,2.101,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.825,2.825,2.85,1,Slightly accurate,NA,NA,NA,NA,NA,1.298,1.298,1.322,1,Slightly accurate,NA,NA,NA,NA,NA,1.286,1.286,1.203,1,Moderately accurate,NA,NA,NA,NA,NA,0.948,0.948,0.974,1,Slightly accurate,1.058,1.058,1.085,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.959,0.959,0.986,1,Slightly accurate,1.447,1.447,1.472,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.202,2.202,2.336,1,Moderately accurate,0.989,0.989,0.901,1,Moderately accurate,NA,NA,NA,NA,NA,1.474,1.474,1.501,1,Moderately accurate,NA,NA,NA,NA,NA,2.692,2.692,2.6,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.197,2.197,2.226,1,Moderately accurate,NA,NA,NA,NA,NA,1.539,1.539,1.567,1,Moderately inaccurate,1.299,1.299,1.326,1,Moderately accurate,NA,NA,NA,NA,NA,2.968,2.968,2.995,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.569,1.569,1.596,1,Moderately inaccurate,"Calm, intelligent, relaxed, asleep, sympathetic, unsympathetic, unintelligent, nervous, friendly, shy",1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1
2023-03-21T21:35:53Z,395,I agree,2C0Vd3h2F04NITXGodKzU4Ht,4.996,4.996,4.902,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.874,1.874,1.909,1,Moderately accurate,NA,NA,NA,NA,NA,3.114,3.114,3.148,1,Slightly inaccurate,1.501,1.501,1.401,1,Slightly accurate,NA,NA,NA,NA,NA,1.574,1.574,1.503,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.748,1.748,1.781,1,Moderately accurate,NA,NA,NA,NA,NA,1.687,1.687,1.615,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.874,1.874,1.907,1,Very accurate,1.825,1.825,1.847,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.563,1.563,1.595,1,Slightly accurate,NA,NA,NA,NA,NA,1.099,1.099,1.006,1,Slightly accurate,NA,NA,NA,NA,NA,1.301,1.301,1.202,1,Moderately accurate,1.807,1.807,1.937,1,Very accurate,NA,NA,NA,NA,NA,1.849,1.849,1.88,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.601,2.601,2.504,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.268,1.268,1.3,1,Slightly accurate,1.715,1.715,1.745,1,Slightly accurate,NA,NA,NA,NA,NA,1.75,1.75,1.782,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.44,2.44,2.474,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.887,1.887,1.812,1,Slightly accurate,1.65,1.65,1.681,1,Slightly accurate,NA,NA,NA,NA,NA,1.029,1.029,1.062,1,Slightly accurate,NA,NA,NA,NA,NA,1.92,1.92,1.949,1,Very accurate,NA,NA,NA,NA,NA,2.603,2.603,2.74,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.811,1.811,1.949,1,Moderately inaccurate,6.73,6.73,6.763,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.681,2.681,2.603,1,Slightly accurate,1.289,1.289,1.203,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.982,1.982,1.901,1,Moderately inaccurate,44.608,44.608,44.742,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.499,3.499,3.411,1,Slightly inaccurate,4.401,4.401,4.442,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.048,2.048,2.08,1,Moderately accurate,NA,NA,NA,NA,NA,1.916,1.916,1.949,1,Very accurate,NA,NA,NA,NA,NA,2.18,2.18,2.102,1,Moderately inaccurate,2.233,2.233,2.26,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.655,1.655,1.685,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.408,2.408,2.426,1,Very accurate,NA,NA,NA,NA,NA,3.434,3.434,3.461,1,Moderately inaccurate,2.434,2.434,2.464,1,Very inaccurate,NA,NA,NA,NA,NA,"ocean, magic",1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA
2023-03-22T12:01:20Z,146,I agree,v784PhLkR6gwx1SKTEklG2Ey,NA,NA,NA,NA,NA,1.463,1.463,1.501,1,Very inaccurate,2.447,2.447,2.483,1,Slightly accurate,NA,NA,NA,NA,NA,2.2,2.2,2.337,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.387,1.387,1.42,1,Moderately accurate,NA,NA,NA,NA,NA,1.435,1.435,1.474,1,Slightly accurate,NA,NA,NA,NA,NA,2.484,2.484,2.401,1,Slightly accurate,NA,NA,NA,NA,NA,1.561,1.561,1.501,1,Slightly inaccurate,1.241,1.241,1.275,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.002,2.002,2.047,1,Moderately inaccurate,1.235,1.235,1.269,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.345,1.345,1.379,1,Moderately accurate,NA,NA,NA,NA,NA,1.434,1.434,1.472,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.267,1.267,1.3,1,Very accurate,1.747,1.747,1.785,1,Very inaccurate,NA,NA,NA,NA,NA,3.577,3.577,3.501,1,Moderately inaccurate,NA,NA,NA,NA,NA,6.975,6.975,6.9,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.999,1.999,1.9,1,Slightly accurate,1.416,1.416,1.456,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.578,1.578,1.612,1,Slightly inaccurate,1.964,1.964,1.998,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.316,3.316,3.351,1,Very accurate,NA,NA,NA,NA,NA,1.033,1.033,1.07,1,Very inaccurate,NA,NA,NA,NA,NA,1.969,1.969,1.9,1,Moderately accurate,NA,NA,NA,NA,NA,1.333,1.333,1.365,1,Slightly accurate,3.016,3.016,3.05,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.101,1.101,1.301,1,Slightly accurate,1.701,1.701,1.852,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.587,1.587,1.623,1,Moderately accurate,1.522,1.522,1.561,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,1.44,1.476,1,Very inaccurate,0.989,0.989,0.902,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.948,1.948,1.983,1,Moderately inaccurate,5.202,5.202,5.236,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.498,1.498,1.536,1,Very accurate,NA,NA,NA,NA,NA,6.645,6.645,6.702,1,Slightly accurate,NA,NA,NA,NA,NA,1.31,1.31,1.345,1,Very inaccurate,1.326,1.326,1.366,1,Very accurate,NA,NA,NA,NA,NA,1.345,1.345,1.384,1,Very accurate,NA,NA,NA,NA,NA,1.203,1.203,1.39,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.425,1.425,1.467,1,Moderately accurate,Ball,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1
2023-03-22T12:36:00Z,196,I agree,tbxKincKmGP2n1gUZjwl1AuQ,4.229,4.229,4.275,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.808,1.808,1.843,1,Moderately accurate,NA,NA,NA,NA,NA,2.769,2.769,2.704,1,Moderately inaccurate,3.258,3.258,3.295,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.935,3.935,3.959,1,Moderately accurate,NA,NA,NA,NA,NA,2.351,2.351,2.387,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.743,2.743,2.776,1,Slightly accurate,3.003,3.003,3.042,1,Slightly accurate,NA,NA,NA,NA,NA,1.703,1.703,1.842,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,2.04,2.08,1,Moderately inaccurate,3.264,3.264,3.298,1,Slightly accurate,NA,NA,NA,NA,NA,5.232,5.232,5.267,1,Moderately accurate,NA,NA,NA,NA,NA,1.973,1.973,1.907,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.733,2.615,2.657,2,Moderately accurate,NA,NA,NA,NA,NA,1.851,2.641,2.677,2,Slightly accurate,NA,NA,NA,NA,NA,1.692,1.692,1.607,1,Moderately accurate,1.902,1.902,2.038,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.184,2.184,2.102,1,Slightly accurate,NA,NA,NA,NA,NA,1.843,1.843,1.876,1,Moderately accurate,NA,NA,NA,NA,NA,2.013,2.013,2.049,1,Slightly accurate,NA,NA,NA,NA,NA,2.587,2.587,2.6,1,Very accurate,NA,NA,NA,NA,NA,2.46,2.46,2.402,1,Slightly inaccurate,2.069,2.069,2.103,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.233,2.233,2.272,1,Slightly inaccurate,3.16,3.16,3.177,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.588,1.588,1.504,1,Slightly accurate,NA,NA,NA,NA,NA,1.555,1.555,1.576,1,Moderately accurate,1.763,1.763,1.805,1,Very accurate,NA,NA,NA,NA,NA,1.955,1.955,1.991,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.635,2.635,2.659,1,Very inaccurate,2.568,2.568,2.502,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.973,2.768,2.799,2,Moderately accurate,NA,NA,NA,NA,NA,1.747,1.747,1.777,1,Moderately accurate,NA,NA,NA,NA,NA,1.751,1.751,1.77,1,Very accurate,NA,NA,NA,NA,NA,2.167,2.167,2.199,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.892,1.892,1.805,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.989,1.989,1.902,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.871,1.871,1.889,1,Very accurate,2.425,2.425,2.446,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.833,1.833,1.854,1,Slightly accurate,"dollar, sky, ocean, pen",1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1
2023-03-22T12:47:34Z,430,I agree,XNdgh1t2yS4a5u40a7lj1gte,NA,NA,NA,NA,NA,4.711,4.711,4.727,1,Slightly inaccurate,3.499,3.499,3.514,1,Moderately accurate,NA,NA,NA,NA,NA,4.998,4.998,5.014,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.701,2.701,2.716,1,Slightly accurate,3.509,3.509,3.523,1,Moderately accurate,NA,NA,NA,NA,NA,2.196,2.196,2.21,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.588,2.588,2.602,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.472,2.472,2.485,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.704,2.704,2.719,1,Moderately accurate,4.092,4.092,4.105,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,4.6,4.714,1,Moderately inaccurate,NA,NA,NA,NA,NA,3.556,3.556,3.568,1,Slightly accurate,2.594,2.594,2.609,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.962,3.962,3.977,1,Slightly accurate,2.608,2.608,2.62,1,Moderately accurate,NA,NA,NA,NA,NA,3.174,3.174,3.187,1,Slightly accurate,NA,NA,NA,NA,NA,3.732,3.732,3.744,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.672,2.672,2.687,1,Very accurate,2.32,2.32,2.333,1,Moderately accurate,NA,NA,NA,NA,NA,2.343,2.343,2.368,1,Slightly accurate,NA,NA,NA,NA,NA,3.058,3.058,3.07,1,Slightly accurate,NA,NA,NA,NA,NA,2.211,2.211,2.227,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.579,2.579,2.595,1,Very accurate,2.031,2.031,2.045,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.746,5.746,5.758,1,Moderately accurate,2.524,2.524,2.538,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.591,2.591,2.608,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.896,2.896,2.908,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.344,2.344,2.358,1,Moderately inaccurate,2.898,2.898,2.91,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.715,2.715,2.728,1,Moderately accurate,NA,NA,NA,NA,NA,3.338,3.338,3.352,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.292,2.292,2.31,1,Very inaccurate,3.613,3.613,3.628,1,Slightly accurate,NA,NA,NA,NA,NA,3.093,3.093,3.108,1,Moderately inaccurate,NA,NA,NA,NA,NA,3.633,3.633,3.647,1,Slightly accurate,NA,NA,NA,NA,NA,2.699,2.699,2.713,1,Moderately inaccurate,NA,NA,NA,NA,NA,3.464,3.464,3.478,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.897,3.897,3.913,1,Slightly inaccurate,2.296,2.296,2.308,1,Moderately inaccurate,NA,NA,NA,NA,NA,"cold, unsympathetic, talkative, creative, uncreative, active, quiet, sympathetic, curious, quiet, organized, friendly, spontaneous, shy, adventurous, reserved, empathetic, risk taker,",NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA
2023-03-22T17:43:49Z,249,I agree,BdRnWi11q3PSRd0rGuaXdTn1,3.983,3.983,3.999,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.705,2.705,2.72,1,Moderately accurate,2.594,2.594,2.509,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.411,2.411,2.426,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,2.65,2.666,1,Slightly accurate,NA,NA,NA,NA,NA,7.164,7.164,7.18,1,Slightly accurate,2.215,2.215,2.229,1,Very accurate,NA,NA,NA,NA,NA,2.66,2.66,2.674,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.602,3.602,3.718,1,Slightly accurate,NA,NA,NA,NA,NA,5.98,5.98,5.994,1,Slightly accurate,NA,NA,NA,NA,NA,3.228,3.228,3.242,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.601,2.601,2.721,1,Very accurate,NA,NA,NA,NA,NA,2.358,2.358,2.372,1,Moderately inaccurate,2.061,2.061,2.076,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,11.5,11.409,1,Moderately accurate,NA,NA,NA,NA,NA,2.248,2.248,2.262,1,Very accurate,NA,NA,NA,NA,NA,2.695,2.695,2.601,1,Slightly accurate,1.954,1.954,1.968,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.409,3.409,3.424,1,Slightly inaccurate,3.429,3.429,3.444,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,4.36,4.376,1,Very accurate,2.941,2.941,2.955,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.991,1.991,1.902,1,Very accurate,NA,NA,NA,NA,NA,3.022,3.022,3.036,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.697,2.697,2.608,1,Very accurate,NA,NA,NA,NA,NA,3.493,3.493,3.401,1,Slightly accurate,NA,NA,NA,NA,NA,5.086,5.086,5.101,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.671,3.671,3.687,1,Moderately accurate,2.596,2.596,2.611,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.854,2.854,2.868,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.116,2.116,2.132,1,Moderately accurate,2.612,2.612,2.629,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.151,2.151,2.167,1,Slightly accurate,NA,NA,NA,NA,NA,2.062,2.062,2.076,1,Very accurate,NA,NA,NA,NA,NA,1.979,1.979,1.995,1,Very inaccurate,NA,NA,NA,NA,NA,1.533,1.533,1.548,1,Moderately accurate,NA,NA,NA,NA,NA,2,2,1.903,1,Very inaccurate,3.145,3.145,3.159,1,Moderately accurate,NA,NA,NA,NA,NA,1.894,1.894,1.801,1,Very inaccurate,NA,NA,NA,NA,NA,6.28,6.28,6.296,1,Moderately inaccurate,NA,NA,NA,NA,NA,"church, island, sea",1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA
