2023-03-22T19:20:43Z,211,I agree,4QPeHgEsBPX1wAbbhE00yRAA,NA,NA,NA,NA,NA,4.43,4.43,4.505,1,Slightly inaccurate,2.413,2.413,2.488,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.474,3.474,3.537,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.28,1.28,1.347,1,Slightly accurate,1.474,1.474,1.536,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.296,1.296,1.358,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.321,2.321,2.389,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.215,1.215,1.269,1,Very accurate,1.765,1.765,1.815,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.337,1.337,1.403,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.654,1.654,1.725,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.676,1.676,1.74,1,Slightly accurate,NA,NA,NA,NA,NA,1.019,1.019,1.092,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.159,1.159,1.228,1,Moderately accurate,NA,NA,NA,NA,NA,4.047,4.047,4.119,1,Slightly accurate,NA,NA,NA,NA,NA,1.286,1.286,1.352,1,Moderately accurate,NA,NA,NA,NA,NA,1.19,1.19,1.259,1,Slightly accurate,NA,NA,NA,NA,NA,1.614,1.614,1.68,1,Slightly inaccurate,1.378,1.378,1.441,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.184,1.184,1.243,1,Moderately accurate,1.006,1.006,1.075,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.938,1.938,2.006,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.133,1.133,1.207,1,Very accurate,NA,NA,NA,NA,NA,1.765,1.765,1.829,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.39,1.39,1.456,1,Moderately accurate,NA,NA,NA,NA,NA,1.582,1.582,1.633,1,Slightly accurate,NA,NA,NA,NA,NA,1.32,1.32,1.396,1,Slightly accurate,1.35,1.35,1.414,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.091,1.091,1.156,1,Very accurate,NA,NA,NA,NA,NA,1.771,1.771,1.847,1,Moderately inaccurate,1.29,1.29,1.361,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.426,1.426,1.501,1,Slightly accurate,2.318,2.318,2.393,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.466,1.466,1.535,1,Slightly inaccurate,1.501,1.501,1.669,1,Slightly accurate,NA,NA,NA,NA,NA,1.479,1.479,1.547,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.693,1.693,1.757,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.086,2.086,2.158,1,Slightly accurate,NA,NA,NA,NA,NA,1.823,1.823,1.895,1,Slightly accurate,NA,NA,NA,NA,NA,1.278,1.278,1.328,1,Moderately inaccurate,"Table, church, fire, baby, garden, castle, sea",NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1
2023-03-23T00:15:09Z,237,I agree,phhopeThn5yhdLUVdbbq9fDi,3.058,3.058,3.068,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,1.875,1.884,1,Slightly accurate,1.094,1.094,1.102,1,Slightly accurate,NA,NA,NA,NA,NA,1.56,1.56,1.569,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.4,1.4,1.3,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.518,1.518,1.527,1,Moderately accurate,1.755,1.755,1.763,1,Very accurate,NA,NA,NA,NA,NA,1.824,1.824,1.832,1,Slightly accurate,NA,NA,NA,NA,NA,1.477,1.477,1.485,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.929,1.929,1.944,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.484,1.484,1.492,1,Slightly accurate,1.661,1.661,1.668,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.206,2.206,2.214,1,Moderately accurate,1.734,1.734,1.742,1,Very accurate,NA,NA,NA,NA,NA,1.697,1.697,1.604,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.301,1.301,1.415,1,Very accurate,NA,NA,NA,NA,NA,1.964,1.964,1.971,1,Moderately accurate,NA,NA,NA,NA,NA,1.384,1.384,1.399,1,Slightly accurate,NA,NA,NA,NA,NA,2.02,2.02,2.028,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.635,1.635,1.644,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.094,2.094,2.1,1,Very accurate,NA,NA,NA,NA,NA,1.895,1.895,1.902,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.694,1.694,1.702,1,Very accurate,2.198,2.198,2.103,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.734,1.734,1.742,1,Very accurate,NA,NA,NA,NA,NA,2.993,2.993,3.002,1,Slightly inaccurate,4.789,4.789,4.797,1,Very accurate,NA,NA,NA,NA,NA,2.239,2.239,2.247,1,Moderately accurate,NA,NA,NA,NA,NA,5.01,5.01,5.018,1,Very inaccurate,NA,NA,NA,NA,NA,19.088,19.088,19.097,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.743,1.743,1.752,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.665,1.665,1.674,1,Slightly accurate,NA,NA,NA,NA,NA,1.518,1.518,1.526,1,Moderately accurate,1.437,1.437,1.445,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.308,1.308,1.315,1,Very inaccurate,NA,NA,NA,NA,NA,1.602,1.602,1.611,1,Slightly accurate,NA,NA,NA,NA,NA,1.749,1.749,1.756,1,Very inaccurate,1.352,1.352,1.361,1,Very accurate,NA,NA,NA,NA,NA,1.862,1.862,1.871,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.383,2.383,2.39,1,Moderately inaccurate,"king, hotel, gold, child, tree,",1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1
2023-03-23T02:01:40Z,121,I agree,dwylKhR6ikGzSj0VHRK6Ztvt,NA,NA,NA,NA,NA,2.54,2.54,2.585,1,Slightly inaccurate,0.306,1.923,1.971,2,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.822,1.822,1.865,1,Moderately accurate,NA,NA,NA,NA,NA,1.364,1.364,1.399,1,Very accurate,NA,NA,NA,NA,NA,1.053,1.053,1.086,1,Moderately accurate,0.803,0.803,0.952,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.268,1.268,1.201,1,Very accurate,NA,NA,NA,NA,NA,1.607,1.607,1.64,1,Slightly accurate,NA,NA,NA,NA,NA,1.494,1.494,1.406,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.019,2.019,2.055,1,Slightly inaccurate,1.069,1.069,1.092,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.901,0.901,1.08,1,Moderately accurate,1.179,1.179,1.1,1,Slightly accurate,NA,NA,NA,NA,NA,1.22,1.22,1.254,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.798,1.798,1.83,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.265,1.265,1.299,1,Very accurate,1.37,1.37,1.402,1,Very accurate,NA,NA,NA,NA,NA,1.104,1.104,1.134,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.502,1.502,1.533,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.393,1.393,1.304,1,Moderately accurate,1.288,1.288,1.2,1,Moderately accurate,NA,NA,NA,NA,NA,1.091,1.091,1.002,1,Slightly accurate,NA,NA,NA,NA,NA,1.029,1.029,1.071,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.624,1.624,1.653,1,Slightly accurate,1.253,1.253,1.281,1,Very accurate,NA,NA,NA,NA,NA,1.959,1.959,1.982,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.258,1.258,1.281,1,Moderately accurate,NA,NA,NA,NA,NA,1.748,1.748,1.77,1,Moderately accurate,NA,NA,NA,NA,NA,1.291,1.291,1.201,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.364,1.364,1.387,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.093,1.093,1.003,1,Slightly accurate,1.504,1.504,1.651,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.12,1.12,1.142,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.046,1.046,1.07,1,Very accurate,NA,NA,NA,NA,NA,1.368,1.885,1.807,2,Very inaccurate,NA,NA,NA,NA,NA,1.086,1.086,1,1,Slightly accurate,1.331,1.331,1.353,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.115,1.115,1.137,1,Moderately accurate,NA,NA,NA,NA,NA,1.39,1.39,1.305,1,Slightly accurate,3.907,3.907,4.08,1,Moderately inaccurate,NA,NA,NA,NA,NA,"School. Sky, money, ceiling, sea",NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA
2023-03-23T14:14:51Z,505,I agree,FBmEvDzTDFl5OvbyjGwi1Tz7,NA,NA,NA,NA,NA,4.829,5.422,5.434,2,Slightly accurate,NA,NA,NA,NA,NA,2.591,2.591,2.501,1,Very accurate,2.545,2.545,2.554,1,Moderately inaccurate,NA,NA,NA,NA,NA,4.042,4.042,4.052,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.692,3.388,3.398,2,Very accurate,1.954,1.954,1.966,1,Moderately accurate,NA,NA,NA,NA,NA,1.195,1.195,1.101,1,Moderately accurate,NA,NA,NA,NA,NA,1.835,1.835,1.845,1,Slightly accurate,NA,NA,NA,NA,NA,1.401,1.401,1.516,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.002,1.002,1.119,1,Moderately accurate,NA,NA,NA,NA,NA,9.698,9.698,9.601,1,Slightly accurate,2.154,2.154,2.164,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.808,1.808,1.818,1,Slightly accurate,NA,NA,NA,NA,NA,2.857,2.857,2.866,1,Very accurate,119.386,119.386,119.396,1,Very accurate,NA,NA,NA,NA,NA,2.083,2.083,2.092,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.439,1.439,1.452,1,Moderately accurate,NA,NA,NA,NA,NA,1.362,1.362,1.372,1,Moderately accurate,5.026,5.026,5.034,1,Moderately accurate,NA,NA,NA,NA,NA,1.234,1.234,1.243,1,Moderately accurate,NA,NA,NA,NA,NA,1.303,1.303,1.313,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.41,1.419,1,Very accurate,1.152,1.152,1.161,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.067,4.067,4.076,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.294,2.294,2.303,1,Very accurate,2.643,2.643,2.651,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.591,1.591,1.601,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.345,1.345,1.355,1,Moderately accurate,3.394,3.394,3.403,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.818,2.818,2.828,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.604,2.355,2.364,2,Very accurate,NA,NA,NA,NA,NA,5.002,5.002,5.011,1,Moderately accurate,NA,NA,NA,NA,NA,33.092,33.092,33.101,1,Moderately inaccurate,1.765,1.765,1.774,1,Slightly accurate,NA,NA,NA,NA,NA,5.249,5.249,5.258,1,Moderately inaccurate,NA,NA,NA,NA,NA,3.388,3.388,3.397,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.954,5.954,5.965,1,Moderately inaccurate,NA,NA,NA,NA,NA,45.706,45.706,45.717,1,Slightly accurate,2.871,2.871,2.881,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.459,2.459,2.466,1,Moderately inaccurate,"corner, stone, valley, shoe",NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1
2023-03-23T15:57:59Z,224,I agree,oaSPlAYoiOoiLDFX5Uz6DJ96,5.41,5.41,5.473,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.108,2.108,2.17,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.174,7.174,7.234,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.659,1.659,1.722,1,Slightly inaccurate,1.508,1.508,1.57,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.262,1.262,1.324,1,Moderately accurate,NA,NA,NA,NA,NA,1.272,1.272,1.328,1,Moderately accurate,NA,NA,NA,NA,NA,3.292,3.292,3.348,1,Slightly accurate,NA,NA,NA,NA,NA,1.703,1.703,1.767,1,Slightly accurate,1.975,1.975,2.038,1,Slightly inaccurate,NA,NA,NA,NA,NA,5.459,5.459,5.517,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.943,1.943,2.003,1,Very accurate,NA,NA,NA,NA,NA,1.36,1.36,1.416,1,Slightly accurate,NA,NA,NA,NA,NA,1.399,1.399,1.455,1,Moderately accurate,3.441,3.441,3.501,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.704,3.704,3.765,1,Moderately accurate,NA,NA,NA,NA,NA,2.046,2.046,2.103,1,Moderately accurate,NA,NA,NA,NA,NA,2.533,2.533,2.595,1,Slightly accurate,NA,NA,NA,NA,NA,1.748,1.748,1.803,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.87,1.87,1.932,1,Moderately accurate,NA,NA,NA,NA,NA,7.077,7.077,7.136,1,Slightly accurate,8.438,8.438,8.495,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.016,2.016,2.076,1,Very accurate,15.288,15.288,15.351,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.107,2.107,2.169,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.265,3.265,3.327,1,Slightly accurate,NA,NA,NA,NA,NA,2.148,2.148,2.21,1,Moderately accurate,10.041,10.041,10,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.391,3.391,3.447,1,Slightly inaccurate,NA,NA,NA,NA,NA,9.019,9.019,9.082,1,Slightly inaccurate,1.995,1.995,2.049,1,Slightly inaccurate,NA,NA,NA,NA,NA,3.574,3.574,3.632,1,Slightly inaccurate,NA,NA,NA,NA,NA,5.098,5.098,5.155,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.018,2.018,2.077,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.781,1.781,1.839,1,Very inaccurate,NA,NA,NA,NA,NA,2.124,2.124,2.187,1,Slightly accurate,3.452,3.452,3.511,1,Very inaccurate,NA,NA,NA,NA,NA,6.947,6.947,7.009,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.076,2.076,2.138,1,Moderately inaccurate,3.342,3.342,3.399,1,Moderately inaccurate,NA,NA,NA,NA,NA,"wife, sky, home, ocean",1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA
2023-03-24T02:05:26Z,322,I agree,CWuQNoatVn1EfZ9BpNBTuELY,4.281,4.281,4.288,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.965,2.965,2.972,1,Slightly accurate,3.782,3.782,3.788,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.039,3.039,3.045,1,Slightly accurate,NA,NA,NA,NA,NA,2.24,2.24,2.247,1,Moderately accurate,NA,NA,NA,NA,NA,5.29,5.29,5.297,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.043,2.043,2.049,1,Very inaccurate,1.925,1.925,1.931,1,Slightly accurate,NA,NA,NA,NA,NA,1.995,1.995,2.001,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.586,2.586,2.592,1,Moderately accurate,NA,NA,NA,NA,NA,5.38,5.38,5.386,1,Very inaccurate,3.008,3.008,3.014,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.525,2.525,2.531,1,Slightly accurate,NA,NA,NA,NA,NA,2.579,2.579,2.586,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.219,3.219,3.226,1,Moderately accurate,2.443,2.443,2.449,1,Very accurate,NA,NA,NA,NA,NA,3.138,3.138,3.144,1,Slightly accurate,NA,NA,NA,NA,NA,2.12,2.12,2.126,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.965,1.965,1.971,1,Very accurate,1.587,1.587,1.594,1,Very accurate,NA,NA,NA,NA,NA,1.879,1.879,1.885,1,Moderately accurate,NA,NA,NA,NA,NA,1.722,1.722,1.728,1,Very accurate,NA,NA,NA,NA,NA,2.515,2.515,2.521,1,Slightly accurate,NA,NA,NA,NA,NA,3.816,3.816,3.822,1,Very inaccurate,NA,NA,NA,NA,NA,10.972,10.972,10.979,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.884,3.884,3.891,1,Slightly accurate,NA,NA,NA,NA,NA,2.703,2.703,2.71,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.817,2.817,2.822,1,Slightly accurate,NA,NA,NA,NA,NA,3.001,3.001,3.008,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.174,2.174,2.181,1,Very accurate,NA,NA,NA,NA,NA,1.866,1.866,1.873,1,Moderately accurate,3.285,3.285,3.291,1,Moderately accurate,NA,NA,NA,NA,NA,2.453,2.453,2.459,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.918,1.918,1.925,1,Very accurate,3.517,3.517,3.523,1,Moderately accurate,NA,NA,NA,NA,NA,3.351,3.351,3.358,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.894,1.894,1.9,1,Very inaccurate,3.131,3.131,3.137,1,Moderately accurate,NA,NA,NA,NA,NA,1.88,1.88,1.886,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.859,1.859,1.865,1,Very inaccurate,"king, ring, hotel, river, paper, tree,",1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1
2023-03-26T01:43:33Z,130,I agree,l8W10LhYqvsrdR2YHQzzxBhA,NA,NA,NA,NA,NA,3.802,3.802,3.866,1,Slightly inaccurate,2.447,2.447,2.506,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,1.31,1.373,1,Very inaccurate,1.401,1.401,1.465,1,Very inaccurate,NA,NA,NA,NA,NA,2.011,2.011,2.075,1,Moderately accurate,NA,NA,NA,NA,NA,1.025,1.025,1.081,1,Moderately accurate,NA,NA,NA,NA,NA,1.272,1.272,1.334,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.923,1.923,1.986,1,Slightly accurate,NA,NA,NA,NA,NA,1.357,1.357,1.421,1,Moderately accurate,1.371,1.371,1.434,1,Moderately accurate,NA,NA,NA,NA,NA,1.375,1.375,1.428,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.174,1.174,1.233,1,Very accurate,NA,NA,NA,NA,NA,1.655,1.655,1.718,1,Slightly accurate,1.188,1.188,1.245,1,Moderately accurate,NA,NA,NA,NA,NA,1.278,1.278,1.336,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.437,1.437,1.498,1,Moderately accurate,NA,NA,NA,NA,NA,1.85,1.85,1.905,1,Moderately accurate,NA,NA,NA,NA,NA,1.159,1.159,1.217,1,Very accurate,1.456,1.456,1.514,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.086,1.086,1.149,1,Very accurate,NA,NA,NA,NA,NA,1.308,1.308,1.366,1,Very accurate,NA,NA,NA,NA,NA,1.521,1.521,1.578,1,Slightly accurate,NA,NA,NA,NA,NA,1.343,1.343,1.399,1,Moderately accurate,NA,NA,NA,NA,NA,2.561,2.561,2.624,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.854,1.854,1.911,1,Slightly accurate,1.709,1.709,1.773,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.144,1.144,1.199,1,Slightly accurate,NA,NA,NA,NA,NA,1.324,1.324,1.385,1,Slightly accurate,NA,NA,NA,NA,NA,1.652,1.652,1.71,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.952,1.952,2.015,1,Moderately accurate,NA,NA,NA,NA,NA,1.149,1.149,1.212,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.257,2.257,2.312,1,Moderately accurate,NA,NA,NA,NA,NA,6.301,6.301,6.359,1,Very accurate,0.952,0.952,1.01,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.723,1.723,1.786,1,Moderately inaccurate,1.351,1.351,1.413,1,Very accurate,NA,NA,NA,NA,NA,1.587,1.587,1.653,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,1.89,1.95,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.756,1.756,1.814,1,Moderately inaccurate,1.442,1.442,1.492,1,Moderately inaccurate,NA,NA,NA,NA,NA,"Water, Fire, Doctor, Table, Garden",NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA
2023-03-26T15:37:07Z,152,I agree,HRRnrr8OqvmklTMEvaIXixhT,NA,NA,NA,NA,NA,3.555,3.555,3.564,1,Slightly accurate,2.335,2.335,2.344,1,Very accurate,NA,NA,NA,NA,NA,2.337,2.337,2.345,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.267,2.267,2.276,1,Very inaccurate,NA,NA,NA,NA,NA,3.03,3.03,3.039,1,Slightly accurate,1.741,1.741,1.749,1,Very accurate,NA,NA,NA,NA,NA,1.264,1.264,1.273,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.396,2.396,2.403,1,Moderately inaccurate,2.24,2.24,2.248,1,Very accurate,NA,NA,NA,NA,NA,1.623,1.623,1.63,1,Moderately accurate,NA,NA,NA,NA,NA,2.334,2.334,2.342,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.715,1.715,1.723,1,Very accurate,2.172,2.172,2.18,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.725,1.725,1.734,1,Moderately accurate,NA,NA,NA,NA,NA,1.7,1.7,1.708,1,Very accurate,1.463,1.463,1.471,1,Moderately accurate,NA,NA,NA,NA,NA,1.662,1.662,1.67,1,Very accurate,NA,NA,NA,NA,NA,2.604,2.604,2.612,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.639,1.639,1.648,1,Moderately accurate,NA,NA,NA,NA,NA,1.611,1.611,1.62,1,Very accurate,NA,NA,NA,NA,NA,2.015,2.015,2.024,1,Very accurate,NA,NA,NA,NA,NA,1.598,1.598,1.606,1,Moderately accurate,1.538,1.538,1.548,1,Very accurate,NA,NA,NA,NA,NA,1.994,1.994,2.003,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.765,1.765,1.772,1,Very accurate,NA,NA,NA,NA,NA,2.784,2.784,2.793,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.727,1.727,1.736,1,Very accurate,NA,NA,NA,NA,NA,3.13,3.13,3.137,1,Moderately accurate,3.137,3.137,3.145,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,2.34,2.349,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.386,2.386,2.394,1,Moderately accurate,NA,NA,NA,NA,NA,2.917,2.917,2.925,1,Very accurate,NA,NA,NA,NA,NA,3.489,3.489,3.497,1,Moderately accurate,NA,NA,NA,NA,NA,2.346,2.346,2.354,1,Slightly accurate,2.792,2.792,2.8,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.198,6.198,6.101,1,Moderately accurate,NA,NA,NA,NA,NA,2.02,2.02,2.028,1,Very inaccurate,4.37,4.37,4.379,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.964,1.964,1.973,1,Very inaccurate,NA,NA,NA,NA,NA,1.291,1.291,1.299,1,Very inaccurate,"river, book",NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1
