2023-03-21T19:07:42Z,178,I agree,cpib4CuVbPKcKNhqJaia2TfU,3.637,3.637,3.644,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.563,1.563,1.571,1,Moderately accurate,NA,NA,NA,NA,NA,1.621,1.621,1.628,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.914,1.914,1.92,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.378,1.378,1.383,1,Very accurate,0.802,0.802,0.91,1,Moderately accurate,NA,NA,NA,NA,NA,1.047,1.047,1.053,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,1.408,1,Slightly accurate,1.073,1.544,1.551,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.353,1.353,1.359,1,Slightly accurate,NA,NA,NA,NA,NA,3.779,3.779,3.784,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.487,2.487,2.493,1,Moderately accurate,1.596,1.596,1.602,1,Slightly accurate,NA,NA,NA,NA,NA,0.998,0.998,1.004,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,4.9,4.906,1,Very accurate,1.102,1.102,1.107,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.113,1.113,1.119,1,Slightly accurate,NA,NA,NA,NA,NA,1.157,1.157,1.164,1,Slightly accurate,1.585,1.585,1.591,1,Moderately accurate,NA,NA,NA,NA,NA,1.105,1.105,1.213,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.278,1.278,1.283,1,Moderately accurate,NA,NA,NA,NA,NA,1.717,1.717,1.724,1,Slightly inaccurate,1.438,1.438,1.444,1,Very accurate,NA,NA,NA,NA,NA,1.201,1.201,1.313,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.736,2.736,2.742,1,Slightly accurate,NA,NA,NA,NA,NA,1.355,1.355,1.359,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.886,4.886,4.893,1,Moderately accurate,NA,NA,NA,NA,NA,18.723,18.723,18.73,1,Slightly accurate,NA,NA,NA,NA,NA,1.577,1.577,1.584,1,Slightly accurate,NA,NA,NA,NA,NA,2.407,2.407,2.414,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.238,1.238,1.244,1,Slightly accurate,NA,NA,NA,NA,NA,1.746,1.746,1.753,1,Moderately accurate,4.642,4.642,4.649,1,Moderately accurate,NA,NA,NA,NA,NA,1.434,1.434,1.442,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.129,1.129,1.135,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.669,2.669,2.676,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.175,1.175,1.183,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.102,1.102,1.214,1,Slightly inaccurate,2.763,2.763,2.77,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.977,1.977,1.985,1,Moderately inaccurate,NA,NA,NA,NA,NA,"Shoes, woman, girl, blood",1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA
2023-03-21T19:07:31Z,235,I agree,EVmXzkmsutqdwzOQUP0UATir,NA,NA,NA,NA,NA,3.793,3.793,3.701,1,Very inaccurate,1.797,1.797,1.706,1,Very accurate,NA,NA,NA,NA,NA,4.515,4.515,4.528,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.553,2.553,2.566,1,Very accurate,NA,NA,NA,NA,NA,1.934,1.934,1.946,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.83,1.841,1,Very accurate,NA,NA,NA,NA,NA,1.127,1.127,1.138,1,Very accurate,1.335,1.335,1.35,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.956,5.956,5.971,1,Moderately accurate,2.291,2.291,2.2,1,Moderately inaccurate,NA,NA,NA,NA,NA,3.975,3.975,3.988,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.911,1.911,1.925,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.025,1.025,1.037,1,Very accurate,NA,NA,NA,NA,NA,1.074,1.074,1.085,1,Very accurate,2.62,2.62,2.632,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.413,1.413,1.422,1,Very accurate,1.401,1.401,1.413,1,Very accurate,NA,NA,NA,NA,NA,1.69,1.69,1.7,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.261,2.261,2.274,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.363,1.363,1.376,1,Very accurate,1.073,1.073,1.087,1,Very accurate,NA,NA,NA,NA,NA,2.03,2.03,2.046,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.702,1.702,1.714,1,Very accurate,NA,NA,NA,NA,NA,1.997,1.997,1.907,1,Very inaccurate,NA,NA,NA,NA,NA,1.474,1.474,1.489,1,Very accurate,NA,NA,NA,NA,NA,3.46,3.46,3.474,1,Slightly accurate,1.378,1.378,1.391,1,Very accurate,NA,NA,NA,NA,NA,1.454,1.454,1.465,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.756,1.756,1.766,1,Very inaccurate,1.385,1.385,1.397,1,Very accurate,NA,NA,NA,NA,NA,3.255,3.255,3.267,1,Slightly accurate,NA,NA,NA,NA,NA,1.728,1.728,1.741,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.976,1.976,1.988,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.329,1.329,1.341,1,Very accurate,5.132,5.132,5.146,1,Very inaccurate,NA,NA,NA,NA,NA,8.701,8.701,8.716,1,Very inaccurate,NA,NA,NA,NA,NA,13.837,13.837,13.85,1,Very inaccurate,NA,NA,NA,NA,NA,3.187,3.187,3.203,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.457,1.457,1.47,1,Very inaccurate,NA,NA,NA,NA,NA,1.153,1.153,1.167,1,Very inaccurate,"basket, table, sky, ocean",NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1
2023-03-21T19:37:06Z,161,I agree,MZa5gAU0ZDN2EOk7iWcJwu28,2.602,3.788,3.8,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,2.69,2.697,1,Very accurate,NA,NA,NA,NA,NA,2.698,2.698,2.602,1,Moderately accurate,2.162,2.162,2.17,1,Moderately accurate,NA,NA,NA,NA,NA,1.616,1.616,1.625,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.631,1.631,1.64,1,Very accurate,1.097,1.097,1.001,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.991,1.991,1.9,1,Slightly accurate,NA,NA,NA,NA,NA,1.519,1.519,1.527,1,Moderately accurate,1.653,1.653,1.662,1,Slightly accurate,NA,NA,NA,NA,NA,1.912,1.912,1.919,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.204,1.204,1.211,1,Moderately accurate,1.54,1.54,1.547,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.03,1.03,1.037,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.679,1.679,1.685,1,Moderately accurate,NA,NA,NA,NA,NA,1.129,1.129,1.137,1,Moderately accurate,1.658,1.658,1.666,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.056,1.056,1.068,1,Moderately accurate,NA,NA,NA,NA,NA,1.369,1.369,1.377,1,Moderately accurate,1.522,1.522,1.532,1,Very accurate,NA,NA,NA,NA,NA,0.99,0.99,0.996,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.165,1.165,1.172,1,Moderately accurate,1.411,1.411,1.421,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.795,1.795,1.806,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.51,1.51,1.519,1,Slightly accurate,NA,NA,NA,NA,NA,1.002,1.002,1.114,1,Moderately accurate,1.095,1.095,1.102,1,Moderately accurate,NA,NA,NA,NA,NA,1.401,1.401,1.41,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.153,1.153,1.163,1,Very accurate,NA,NA,NA,NA,NA,0.887,0.887,0.898,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.275,1.275,1.284,1,Moderately accurate,1.396,1.396,1.403,1,Moderately accurate,NA,NA,NA,NA,NA,1.939,1.939,1.947,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.198,1.198,1.103,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.046,1.046,1.054,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.625,1.625,1.633,1,Slightly accurate,NA,NA,NA,NA,NA,1.26,1.26,1.266,1,Very inaccurate,NA,NA,NA,NA,NA,1.056,1.056,1.062,1,Moderately inaccurate,0.749,0.749,0.757,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.726,1.726,1.732,1,Very inaccurate,"college, warm, sophisticated",1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1
2023-03-21T20:03:45Z,193,I agree,28AmlN7tdwaRrTvCrhTr0JQy,NA,NA,NA,NA,NA,3.516,3.516,3.523,1,Moderately accurate,2.28,2.28,2.286,1,Very accurate,NA,NA,NA,NA,NA,2.214,2.214,2.22,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.084,2.084,2.091,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.537,2.537,2.543,1,Very inaccurate,1.498,1.498,1.4,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.582,1.582,1.588,1,Very accurate,1.956,1.956,1.962,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.803,1.803,1.809,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.896,2.896,2.801,1,Moderately accurate,NA,NA,NA,NA,NA,1.736,1.736,1.743,1,Moderately accurate,1.35,1.35,1.355,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.278,4.278,4.284,1,Moderately inaccurate,NA,NA,NA,NA,NA,3.403,3.403,3.51,1,Very accurate,1.236,1.236,1.242,1,Moderately accurate,NA,NA,NA,NA,NA,1.437,1.437,1.443,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.616,1.616,1.623,1,Very accurate,1.357,1.357,1.363,1,Moderately accurate,NA,NA,NA,NA,NA,1.097,1.097,1.003,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.602,1.602,1.711,1,Moderately accurate,NA,NA,NA,NA,NA,1.519,1.519,1.525,1,Very accurate,1.382,1.382,1.388,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,1.24,1.246,1,Very accurate,2.376,2.376,2.382,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.579,1.579,1.585,1,Very accurate,NA,NA,NA,NA,NA,1.736,1.736,1.741,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.148,4.148,4.154,1,Very accurate,NA,NA,NA,NA,NA,10.17,10.17,10.176,1,Moderately accurate,1.892,1.892,1.898,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,1.71,1.716,1,Slightly accurate,1.406,1.406,1.52,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.216,1.216,1.223,1,Moderately accurate,NA,NA,NA,NA,NA,1.334,1.334,1.34,1,Moderately accurate,NA,NA,NA,NA,NA,1.541,1.541,1.546,1,Slightly accurate,NA,NA,NA,NA,NA,1.588,1.588,1.594,1,Very inaccurate,NA,NA,NA,NA,NA,1.8,1.8,1.702,1,Moderately accurate,1.334,1.334,1.34,1,Very inaccurate,NA,NA,NA,NA,NA,2.05,2.05,2.056,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.923,1.923,1.929,1,Very inaccurate,1.225,1.225,1.23,1,Very inaccurate,NA,NA,NA,NA,NA,"Tree,Child,Book,Gold,Hotel",NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA
2023-03-21T20:06:18Z,263,I agree,RfpQSVnSA9sglGqiWR2HKo5W,NA,NA,NA,NA,NA,4.634,4.634,4.671,1,Slightly accurate,NA,NA,NA,NA,NA,2.174,2.174,2.102,1,Slightly accurate,NA,NA,NA,NA,NA,2.989,2.989,2.905,1,Slightly inaccurate,2.337,2.337,2.364,1,Moderately accurate,NA,NA,NA,NA,NA,1.404,1.404,1.428,1,Moderately accurate,NA,NA,NA,NA,NA,2.245,2.245,2.269,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.19,2.107,1,Slightly accurate,2.445,2.445,2.484,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.587,20.587,20.502,1,Slightly accurate,NA,NA,NA,NA,NA,2.003,2.003,2.139,1,Slightly inaccurate,NA,NA,NA,NA,NA,3.27,3.27,3.3,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.526,2.526,2.576,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.283,1.283,1.205,1,Moderately accurate,NA,NA,NA,NA,NA,1.404,1.404,1.54,1,Very accurate,NA,NA,NA,NA,NA,1.641,2.117,2.143,2,Moderately accurate,NA,NA,NA,NA,NA,1.535,1.535,1.562,1,Very accurate,NA,NA,NA,NA,NA,2.096,2.096,2.125,1,Slightly inaccurate,1.904,1.904,1.928,1,Slightly inaccurate,NA,NA,NA,NA,NA,3.292,3.292,3.203,1,Moderately accurate,NA,NA,NA,NA,NA,2.949,3.602,3.648,2,Very accurate,NA,NA,NA,NA,NA,1.589,1.589,1.504,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.18,2.101,1,Slightly accurate,3.088,3.088,3.005,1,Very accurate,NA,NA,NA,NA,NA,1.9,1.9,1.923,1,Slightly accurate,NA,NA,NA,NA,NA,1.789,1.789,1.705,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.623,1.623,1.655,1,Moderately inaccurate,2.373,2.373,2.413,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.471,1.471,1.501,1,Slightly accurate,NA,NA,NA,NA,NA,1.263,1.263,1.289,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.353,1.353,1.38,1,Moderately accurate,6.978,6.978,6.908,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.069,3.069,3.1,1,Moderately accurate,1.615,1.615,1.65,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.849,1.849,1.879,1,Slightly accurate,NA,NA,NA,NA,NA,2.395,2.395,2.433,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.586,14.669,14.686,2,Slightly inaccurate,18.396,18.396,18.301,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.782,1.782,1.702,1,Slightly accurate,4.67,4.67,4.601,1,Slightly accurate,NA,NA,NA,NA,NA,1.711,1.711,1.742,1,Very inaccurate,NA,NA,NA,NA,NA,Table,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA
2023-03-21T20:24:14Z,323,I agree,1qXTtDWLA1hISwdl8zgoMHJx,6.302,6.302,6.454,1,Very inaccurate,NA,NA,NA,NA,NA,6.277,6.277,6.202,1,Moderately accurate,NA,NA,NA,NA,NA,3.09,3.09,3.003,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.232,5.232,5.259,1,Very inaccurate,NA,NA,NA,NA,NA,4.363,4.363,4.387,1,Slightly accurate,NA,NA,NA,NA,NA,5.281,5.281,5.201,1,Very accurate,5.639,5.639,5.664,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.959,4.959,4.984,1,Slightly inaccurate,4.502,4.502,4.636,1,Moderately accurate,NA,NA,NA,NA,NA,4.905,4.905,4.932,1,Moderately inaccurate,NA,NA,NA,NA,NA,3.883,3.883,3.801,1,Moderately inaccurate,NA,NA,NA,NA,NA,3.527,3.527,3.556,1,Moderately accurate,NA,NA,NA,NA,NA,3.045,3.045,3.074,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.295,2.295,2.202,1,Slightly accurate,NA,NA,NA,NA,NA,6.431,6.431,6.453,1,Slightly accurate,NA,NA,NA,NA,NA,4.367,4.367,4.39,1,Slightly inaccurate,NA,NA,NA,NA,NA,3.54,3.54,3.57,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.4,4.427,1,Moderately accurate,NA,NA,NA,NA,NA,6.226,6.226,6.253,1,Moderately accurate,NA,NA,NA,NA,NA,3.099,3.099,3.123,1,Moderately accurate,NA,NA,NA,NA,NA,1.934,1.934,1.956,1,Moderately accurate,3.127,3.127,3.153,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,5.67,5.692,1,Very accurate,NA,NA,NA,NA,NA,1.782,1.782,1.704,1,Very inaccurate,NA,NA,NA,NA,NA,3.355,3.355,3.382,1,Slightly accurate,4.374,4.374,4.399,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.844,5.844,5.87,1,Slightly accurate,4.227,4.227,4.25,1,Very accurate,NA,NA,NA,NA,NA,1.395,1.395,1.304,1,Very inaccurate,NA,NA,NA,NA,NA,2.235,2.235,2.264,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.147,4.147,4.174,1,Slightly accurate,8.435,8.435,8.458,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.146,3.146,3.168,1,Slightly accurate,NA,NA,NA,NA,NA,2.673,2.673,2.696,1,Very accurate,NA,NA,NA,NA,NA,3.079,3.079,3.103,1,Slightly inaccurate,5.889,5.889,5.804,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.974,4.974,4.997,1,Slightly accurate,2.946,2.946,2.974,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.207,1.207,1.343,1,Very inaccurate,NA,NA,NA,NA,NA,1.644,1.644,1.671,1,Very inaccurate,I don't remember any of those words.,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1
