2023-03-21T20:28:47Z,114,I agree,kxjxjP1kMxZ08auSXZObjs5H,NA,NA,NA,NA,NA,2.527,2.527,2.541,1,Very inaccurate,NA,NA,NA,NA,NA,1.654,1.654,1.663,1,Slightly accurate,1.319,1.319,1.33,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.435,1.435,1.444,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.284,1.284,1.295,1,Moderately accurate,NA,NA,NA,NA,NA,1.408,1.408,1.417,1,Slightly accurate,1.474,1.474,1.485,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.123,1.123,1.134,1,Moderately accurate,NA,NA,NA,NA,NA,1.244,1.244,1.253,1,Slightly accurate,1.378,1.378,1.386,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.12,2.12,2.13,1,Slightly accurate,NA,NA,NA,NA,NA,1.34,1.34,1.351,1,Moderately accurate,NA,NA,NA,NA,NA,1.054,1.054,1.063,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.051,1.051,1.06,1,Very accurate,1.211,1.211,1.22,1,Slightly accurate,NA,NA,NA,NA,NA,1.048,1.048,1.058,1,Very accurate,NA,NA,NA,NA,NA,1.032,1.032,1.043,1,Moderately accurate,NA,NA,NA,NA,NA,1.371,1.371,1.381,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.437,1.437,1.447,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.025,1.025,1.033,1,Very accurate,NA,NA,NA,NA,NA,1.037,1.037,1.046,1,Moderately accurate,1.377,1.377,1.387,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.202,1.202,1.212,1,Very accurate,NA,NA,NA,NA,NA,1.383,1.383,1.392,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.266,1.266,1.273,1,Moderately accurate,1.251,1.251,1.259,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.019,1.019,1.028,1,Slightly accurate,1.098,1.098,1.108,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.583,2.618,2.628,2,Moderately inaccurate,NA,NA,NA,NA,NA,1.343,1.343,1.352,1,Moderately accurate,NA,NA,NA,NA,NA,1.13,1.13,1.138,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.043,1.043,1.065,1,Slightly accurate,1.166,1.166,1.176,1,Slightly accurate,NA,NA,NA,NA,NA,1.05,1.05,1.061,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.248,1.248,1.263,1,Moderately inaccurate,1.371,1.371,1.382,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.169,1.169,1.18,1,Very inaccurate,1.243,1.243,1.254,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.589,1.589,1.599,1,Slightly inaccurate,1.207,1.207,1.216,1,Moderately inaccurate,NA,NA,NA,NA,NA,I don't remember that at all,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA
2023-03-21T21:00:15Z,169,I agree,RvP0NSNmgunzwuWi8yUHtmME,3.608,3.608,3.618,1,Moderately accurate,NA,NA,NA,NA,NA,1.815,1.815,1.825,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.123,3.123,3.128,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.812,1.812,1.822,1,Very accurate,4.966,4.966,4.977,1,Moderately accurate,NA,NA,NA,NA,NA,1.331,1.331,1.34,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.053,1.053,1.062,1,Moderately accurate,1.963,1.963,1.972,1,Slightly accurate,NA,NA,NA,NA,NA,1.275,1.275,1.285,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.947,1.947,1.955,1,Slightly accurate,NA,NA,NA,NA,NA,3.146,6.548,6.559,2,Slightly accurate,NA,NA,NA,NA,NA,1.671,1.671,1.681,1,Moderately accurate,NA,NA,NA,NA,NA,1.444,1.444,1.454,1,Slightly accurate,1.158,1.158,1.17,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,1.59,1.6,1,Slightly accurate,NA,NA,NA,NA,NA,1.209,1.209,1.218,1,Moderately accurate,NA,NA,NA,NA,NA,1.279,1.279,1.288,1,Moderately accurate,NA,NA,NA,NA,NA,1.953,1.953,1.961,1,Slightly accurate,NA,NA,NA,NA,NA,1.272,1.272,1.28,1,Slightly accurate,1.631,1.631,1.642,1,Moderately accurate,NA,NA,NA,NA,NA,1.131,1.131,1.14,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,1.512,1,Slightly accurate,NA,NA,NA,NA,NA,2.76,2.76,2.771,1,Very accurate,3.823,3.823,3.833,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.868,1.868,1.877,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.122,3.122,3.132,1,Slightly inaccurate,1.799,1.799,1.706,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.123,5.123,5.134,1,Slightly accurate,2.186,2.186,2.196,1,Slightly accurate,NA,NA,NA,NA,NA,2.67,2.67,2.679,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.402,1.402,1.411,1,Slightly accurate,NA,NA,NA,NA,NA,2.021,2.021,2.03,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.775,1.775,1.785,1,Moderately accurate,NA,NA,NA,NA,NA,2.075,2.075,2.084,1,Slightly inaccurate,1.534,1.534,1.542,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.493,1.493,1.4,1,Slightly accurate,1.387,1.387,1.397,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.638,4.638,4.659,1,Slightly inaccurate,1.964,1.964,1.973,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.471,5.217,5.227,2,Moderately inaccurate,None,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1
2023-03-21T21:06:06Z,158,I agree,yinnmJiVxeS1UWPc2wMWwVkf,NA,NA,NA,NA,NA,3.15,3.15,3.205,1,Moderately inaccurate,1.885,1.885,1.943,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.417,1.417,1.474,1,Very inaccurate,1.717,1.717,1.771,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.964,1.964,2.018,1,Moderately inaccurate,1.865,1.865,1.921,1,Moderately accurate,NA,NA,NA,NA,NA,1.401,1.401,1.553,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.416,1.416,1.469,1,Very accurate,NA,NA,NA,NA,NA,1.617,1.617,1.67,1,Moderately accurate,NA,NA,NA,NA,NA,1.457,1.457,1.512,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.368,1.368,1.418,1,Moderately accurate,NA,NA,NA,NA,NA,1.844,1.844,1.9,1,Slightly accurate,NA,NA,NA,NA,NA,1.5,1.5,1.555,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.631,1.631,1.686,1,Moderately accurate,NA,NA,NA,NA,NA,2.139,2.139,2.193,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.227,2.227,2.282,1,Moderately accurate,NA,NA,NA,NA,NA,18.714,18.714,18.766,1,Moderately accurate,1.821,1.821,1.874,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.252,2.252,2.31,1,Moderately inaccurate,1.933,1.933,2,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.017,1.017,1.072,1,Moderately accurate,1.281,1.281,1.337,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.248,1.248,1.302,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.922,1.922,1.976,1,Moderately inaccurate,2.534,2.534,2.587,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.772,1.772,1.826,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.09,1.09,1.146,1,Moderately accurate,NA,NA,NA,NA,NA,1.374,1.374,1.436,1,Moderately accurate,1.635,1.635,1.692,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.762,5.762,5.813,1,Slightly inaccurate,2.318,2.318,2.373,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.645,1.645,1.707,1,Moderately accurate,NA,NA,NA,NA,NA,2.153,2.153,2.211,1,Slightly inaccurate,1.474,1.474,1.527,1,Very accurate,NA,NA,NA,NA,NA,1.432,1.432,1.489,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.229,2.229,2.279,1,Moderately inaccurate,NA,NA,NA,NA,NA,4.338,4.338,4.391,1,Very inaccurate,NA,NA,NA,NA,NA,1.35,1.35,1.403,1,Moderately accurate,1.982,1.982,2.038,1,Slightly accurate,NA,NA,NA,NA,NA,1.617,1.617,1.672,1,Very inaccurate,NA,NA,NA,NA,NA,Box,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA
2023-03-21T23:29:26Z,149,I agree,2C0Vd3h2F04NITXGodKzU4Ht,2.958,2.958,3.017,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.489,2.489,2.544,1,Moderately accurate,2.286,2.286,2.345,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.389,2.389,2.446,1,Slightly accurate,1.764,1.764,1.821,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.476,5.476,5.534,1,Slightly accurate,NA,NA,NA,NA,NA,5.691,5.691,5.748,1,Very accurate,NA,NA,NA,NA,NA,4.091,4.091,4.148,1,Very accurate,NA,NA,NA,NA,NA,1.164,1.164,1.22,1,Very accurate,NA,NA,NA,NA,NA,6.142,6.142,6.198,1,Slightly accurate,NA,NA,NA,NA,NA,2.749,2.749,2.8,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.127,2.127,2.184,1,Moderately accurate,NA,NA,NA,NA,NA,0.982,0.982,1.039,1,Very accurate,1.414,1.414,1.472,1,Slightly accurate,NA,NA,NA,NA,NA,1.055,1.055,1.113,1,Very accurate,NA,NA,NA,NA,NA,0.839,0.839,0.897,1,Very accurate,NA,NA,NA,NA,NA,2.763,2.763,2.817,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.469,1.469,1.523,1,Slightly inaccurate,3.833,3.833,3.891,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.951,0.951,1.007,1,Very accurate,1.27,1.27,1.325,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,1.81,1.865,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.129,1.129,1.187,1,Very accurate,2.219,2.219,2.277,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.994,1.994,2.046,1,Slightly accurate,1.228,1.228,1.279,1,Very inaccurate,NA,NA,NA,NA,NA,2.656,2.656,2.714,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.459,1.459,1.517,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.574,1.574,1.631,1,Moderately inaccurate,3.193,3.193,3.254,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.252,1.252,1.311,1,Moderately inaccurate,3.564,3.564,3.62,1,Slightly accurate,NA,NA,NA,NA,NA,1.773,1.773,1.819,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,0.95,1.008,1,Very accurate,NA,NA,NA,NA,NA,1.215,1.215,1.272,1,Slightly accurate,1.368,1.368,1.425,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.408,1.408,1.464,1,Very inaccurate,NA,NA,NA,NA,NA,1.126,1.126,1.183,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.674,1.674,1.731,1,Very inaccurate,NA,NA,NA,NA,NA,0.982,0.982,1.038,1,Very inaccurate,"Castle, water, village,",1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1
2023-03-22T00:15:01Z,153,I agree,G6G0S5voXUdM8kmCiYMNJsSF,3.621,3.621,3.687,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.585,1.585,1.643,1,Very accurate,3.165,3.165,3.225,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.489,1.489,1.545,1,Slightly accurate,3.247,3.247,3.303,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.155,1.155,1.22,1,Moderately accurate,1.257,2.255,2.322,2,Moderately accurate,NA,NA,NA,NA,NA,1.356,1.356,1.411,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.196,2.196,2.26,1,Very accurate,NA,NA,NA,NA,NA,1.509,1.509,1.567,1,Slightly accurate,5.688,5.688,5.742,1,Moderately accurate,NA,NA,NA,NA,NA,1.197,1.197,1.253,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.503,1.503,1.562,1,Moderately accurate,NA,NA,NA,NA,NA,1.412,1.412,1.468,1,Moderately accurate,NA,NA,NA,NA,NA,1.263,1.263,1.328,1,Very accurate,2.319,2.319,2.381,1,Very accurate,NA,NA,NA,NA,NA,1.612,1.612,1.676,1,Very accurate,NA,NA,NA,NA,NA,1.188,1.188,1.253,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.669,1.669,1.719,1,Very accurate,1.805,1.805,1.858,1,Moderately accurate,NA,NA,NA,NA,NA,1.348,1.348,1.409,1,Slightly accurate,NA,NA,NA,NA,NA,1.212,1.212,1.265,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.386,1.386,1.442,1,Very accurate,NA,NA,NA,NA,NA,2.037,2.037,2.091,1,Very inaccurate,NA,NA,NA,NA,NA,5.623,5.623,5.679,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.632,1.632,1.684,1,Slightly accurate,1.169,1.169,1.222,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.548,2.548,2.612,1,Slightly accurate,2.226,2.226,2.281,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.699,1.699,1.756,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.462,2.462,2.514,1,Moderately inaccurate,10.329,10.329,10.384,1,Moderately accurate,NA,NA,NA,NA,NA,2.58,2.58,2.639,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.486,1.486,1.56,1,Moderately accurate,NA,NA,NA,NA,NA,1.723,1.723,1.789,1,Very inaccurate,NA,NA,NA,NA,NA,1.694,1.694,1.746,1,Slightly accurate,NA,NA,NA,NA,NA,1.379,1.379,1.439,1,Very inaccurate,1.766,1.766,1.822,1,Very accurate,NA,NA,NA,NA,NA,2.116,2.116,2.17,1,Slightly accurate,NA,NA,NA,NA,NA,1.474,1.474,1.523,1,Very inaccurate,NA,NA,NA,NA,NA,"Water, temple, doctor, fire",1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA
2023-03-22T05:03:29Z,125,I agree,UybbHoMmbgBEKUxBpNNi1jc2,NA,NA,NA,NA,NA,3.199,3.199,3.258,1,Slightly inaccurate,1.378,1.378,1.438,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.729,1.729,1.786,1,Slightly inaccurate,1.16,1.16,1.216,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396,1.396,1.45,1,Slightly accurate,1.187,1.187,1.246,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.011,1.011,1.063,1,Moderately accurate,NA,NA,NA,NA,NA,0.986,0.986,1.046,1,Slightly accurate,1.922,1.922,1.98,1,Slightly accurate,NA,NA,NA,NA,NA,1.315,1.315,1.374,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.823,1.823,1.878,1,Slightly accurate,NA,NA,NA,NA,NA,0.977,0.977,1.033,1,Moderately accurate,1.188,1.188,1.242,1,Moderately accurate,NA,NA,NA,NA,NA,1.145,1.145,1.201,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.087,1.087,1.14,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.091,1.091,1.148,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.779,1.779,1.835,1,Moderately accurate,NA,NA,NA,NA,NA,1.132,1.132,1.189,1,Moderately accurate,1.865,1.865,1.917,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.299,1.299,1.358,1,Slightly accurate,NA,NA,NA,NA,NA,1.168,1.168,1.224,1,Moderately accurate,NA,NA,NA,NA,NA,0.956,0.956,1.013,1,Slightly accurate,1.19,1.19,1.248,1,Moderately accurate,NA,NA,NA,NA,NA,1.139,1.139,1.196,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.411,1.411,1.467,1,Slightly accurate,NA,NA,NA,NA,NA,1.057,1.057,1.115,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.971,0.971,1.029,1,Moderately accurate,0.878,0.878,0.937,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.179,1.179,1.234,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.811,0.811,0.865,1,Moderately accurate,1.201,1.201,1.264,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869,0.869,0.925,1,Moderately accurate,NA,NA,NA,NA,NA,0.817,0.817,0.875,1,Moderately accurate,0.661,0.661,0.717,1,Moderately accurate,NA,NA,NA,NA,NA,1.185,1.185,1.243,1,Slightly inaccurate,NA,NA,NA,NA,NA,0.931,0.931,0.985,1,Moderately accurate,NA,NA,NA,NA,NA,1.145,1.145,1.204,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755,0.755,0.814,1,Moderately accurate,NA,NA,NA,NA,NA,1.182,1.182,1.239,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.332,1.332,1.393,1,Slightly inaccurate,N/A,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1
2023-03-22T06:15:03Z,151,I agree,XdWts0FJGEsYncQmxUdd0B63,NA,NA,NA,NA,NA,5.03,5.03,5.036,1,Moderately accurate,NA,NA,NA,NA,NA,1.2,1.2,1.104,1,Moderately accurate,2.082,2.082,2.09,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.828,1.828,1.837,1,Slightly accurate,1.03,1.03,1.037,1,Very accurate,NA,NA,NA,NA,NA,0.917,0.917,0.925,1,Very accurate,NA,NA,NA,NA,NA,1.122,1.122,1.129,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.706,1.706,1.713,1,Slightly accurate,1.604,1.604,1.612,1,Moderately accurate,NA,NA,NA,NA,NA,1.631,1.631,1.64,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.736,1.736,1.743,1,Moderately inaccurate,0.892,0.892,0.899,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.05,2.058,1,Very accurate,NA,NA,NA,NA,NA,1.399,1.399,1.301,1,Slightly inaccurate,2.276,2.715,2.722,2,Moderately accurate,NA,NA,NA,NA,NA,0.88,0.88,0.889,1,Moderately accurate,NA,NA,NA,NA,NA,1.035,1.035,1.044,1,Moderately accurate,NA,NA,NA,NA,NA,1.177,1.177,1.187,1,Very accurate,NA,NA,NA,NA,NA,1.877,3.584,3.591,3,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.449,1.449,1.456,1,Slightly accurate,NA,NA,NA,NA,NA,1.498,1.498,1.402,1,Very accurate,0.894,0.894,0.901,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852,0.852,0.86,1,Very accurate,NA,NA,NA,NA,NA,1.95,1.95,1.956,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.628,1.628,1.634,1,Very inaccurate,NA,NA,NA,NA,NA,1.27,1.27,1.279,1,Slightly accurate,NA,NA,NA,NA,NA,1.671,1.671,1.677,1,Very accurate,NA,NA,NA,NA,NA,2.571,2.571,2.58,1,Moderately accurate,NA,NA,NA,NA,NA,2.107,2.107,2.115,1,Slightly accurate,NA,NA,NA,NA,NA,1.198,1.198,1.101,1,Very accurate,0.933,0.933,0.939,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.041,1.041,1.05,1,Very accurate,NA,NA,NA,NA,NA,1.72,1.72,1.728,1,Moderately inaccurate,1.552,1.552,1.566,1,Slightly accurate,NA,NA,NA,NA,NA,1.403,1.403,1.41,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.227,1.227,1.236,1,Slightly accurate,3.195,3.195,3.204,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.231,1.231,1.237,1,Moderately accurate,NA,NA,NA,NA,NA,1.575,1.575,1.582,1,Very inaccurate,2.247,6.239,6.248,9,Moderately inaccurate,NA,NA,NA,NA,NA,"hotel, crown, tree, king",NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA
