2023-03-22T15:24:11Z,308,I agree,bgydW8pUbBJtZpwP3W7AtfsS,5.898,5.898,5.8,1,Slightly accurate,NA,NA,NA,NA,NA,3.715,3.715,3.725,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.473,1.473,1.482,1,Moderately inaccurate,2.206,2.206,2.319,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.755,1.755,1.762,1,Moderately accurate,NA,NA,NA,NA,NA,2.634,2.634,2.64,1,Very accurate,NA,NA,NA,NA,NA,1.654,1.654,1.664,1,Slightly inaccurate,3.142,3.142,3.15,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.567,96.567,96.577,1,Moderately accurate,NA,NA,NA,NA,NA,2.363,2.363,2.372,1,Moderately inaccurate,2.645,2.645,2.654,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.037,1.037,1.041,1,Moderately accurate,1.279,1.279,1.288,1,Moderately accurate,NA,NA,NA,NA,NA,2.088,2.088,2.094,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.073,1.073,1.077,1,Moderately accurate,NA,NA,NA,NA,NA,1.63,1.63,1.639,1,Moderately inaccurate,NA,NA,NA,NA,NA,54.134,54.134,54.139,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.083,2.083,2.087,1,Moderately accurate,NA,NA,NA,NA,NA,1.335,1.335,1.34,1,Moderately accurate,1.12,1.12,1.128,1,Very accurate,NA,NA,NA,NA,NA,2.221,2.221,2.23,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893,0.893,0.898,1,Moderately accurate,1.458,1.458,1.466,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.338,1.338,1.343,1,Very inaccurate,1.582,1.582,1.586,1,Moderately accurate,NA,NA,NA,NA,NA,1.556,1.556,1.564,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.215,1.215,1.219,1,Slightly accurate,NA,NA,NA,NA,NA,1.406,1.406,1.414,1,Slightly accurate,NA,NA,NA,NA,NA,1.606,1.606,1.611,1,Moderately inaccurate,NA,NA,NA,NA,NA,34.359,34.359,34.367,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.377,1.377,1.381,1,Slightly inaccurate,1.188,1.188,1.194,1,Slightly accurate,NA,NA,NA,NA,NA,1.202,1.202,1.205,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.191,1.191,1.196,1,Moderately accurate,NA,NA,NA,NA,NA,2.072,2.072,2.08,1,Moderately inaccurate,1.693,1.693,1.702,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.641,1.641,1.646,1,Moderately accurate,2.297,2.297,2.201,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.085,1.085,1.092,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.407,2.407,2.415,1,Moderately inaccurate,"Church, Fish, Baby, Fire",1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1
2023-03-22T22:04:38Z,234,I agree,GVZnmg3Qsda48IQcT1uG9ms6,3.392,12.899,12.959,4,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.501,5.319,5.363,2,Moderately accurate,3.502,3.502,3.554,1,Slightly inaccurate,NA,NA,NA,NA,NA,5.395,5.395,5.445,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.076,2.076,2.125,1,Slightly inaccurate,NA,NA,NA,NA,NA,3.086,3.086,3.142,1,Slightly accurate,3.725,3.725,3.781,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.151,4.151,4.196,1,Slightly accurate,NA,NA,NA,NA,NA,1.884,1.884,1.932,1,Slightly inaccurate,2.17,2.17,2.212,1,Slightly accurate,NA,NA,NA,NA,NA,1.893,1.893,1.947,1,Slightly accurate,NA,NA,NA,NA,NA,1.624,1.624,1.667,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.933,1.933,1.989,1,Slightly accurate,1.531,1.531,1.582,1,Slightly accurate,NA,NA,NA,NA,NA,1.508,1.508,1.56,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.163,1.163,1.215,1,Slightly accurate,1.335,1.335,1.389,1,Slightly accurate,NA,NA,NA,NA,NA,1.444,1.444,1.497,1,Slightly accurate,NA,NA,NA,NA,NA,1.52,1.52,1.563,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.287,1.287,1.339,1,Slightly accurate,NA,NA,NA,NA,NA,0.991,0.991,1.047,1,Slightly accurate,NA,NA,NA,NA,NA,1.764,1.764,1.813,1,Slightly accurate,NA,NA,NA,NA,NA,4.688,4.688,4.746,1,Very accurate,5.522,5.522,5.564,1,Slightly accurate,NA,NA,NA,NA,NA,1.42,1.42,1.473,1,Slightly accurate,NA,NA,NA,NA,NA,2.385,2.385,2.429,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.141,1.141,1.198,1,Slightly accurate,NA,NA,NA,NA,NA,1.437,1.437,1.483,1,Slightly accurate,NA,NA,NA,NA,NA,1.606,1.606,1.656,1,Slightly accurate,2.15,2.15,2.208,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.284,2.284,2.336,1,Slightly accurate,NA,NA,NA,NA,NA,1.8,1.8,1.851,1,Slightly accurate,NA,NA,NA,NA,NA,1.683,1.683,1.735,1,Slightly accurate,1.991,1.991,2.041,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.572,1.572,1.622,1,Slightly inaccurate,1.427,1.427,1.477,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.069,4.069,4.114,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.798,1.798,1.851,1,Very accurate,1.641,1.641,1.684,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.715,2.715,2.758,1,Slightly inaccurate,"Shoes,women,valley,chair,rock,letter,house",1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1
2023-03-22T23:33:06Z,151,I agree,0ZXGjD19rQMtw9nBcM6PZuR9,NA,NA,NA,NA,NA,1.974,1.974,2.034,1,Slightly accurate,0.856,0.856,0.916,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.591,1.591,1.652,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.3,1.3,1.358,1,Slightly accurate,2.208,2.208,2.269,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.096,1.096,1.142,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,1.075,1.134,1,Slightly inaccurate,1.399,1.399,1.458,1,Slightly accurate,NA,NA,NA,NA,NA,1.087,1.087,1.148,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.378,1.378,1.435,1,Slightly accurate,NA,NA,NA,NA,NA,3.725,3.725,3.786,1,Slightly accurate,NA,NA,NA,NA,NA,2.24,2.24,2.299,1,Slightly accurate,1.725,1.725,1.774,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.229,1.229,1.288,1,Slightly accurate,NA,NA,NA,NA,NA,1.926,1.926,1.986,1,Slightly inaccurate,1.391,1.391,1.449,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.393,1.393,1.449,1,Slightly accurate,NA,NA,NA,NA,NA,1.761,1.761,1.82,1,Slightly accurate,NA,NA,NA,NA,NA,1.3,1.3,1.358,1,Slightly inaccurate,2.401,2.401,2.442,1,Slightly accurate,NA,NA,NA,NA,NA,5.671,5.671,5.732,1,Slightly accurate,NA,NA,NA,NA,NA,1.339,1.339,1.386,1,Slightly accurate,NA,NA,NA,NA,NA,11.091,11.091,11.148,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.956,1.956,2.014,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.768,1.768,1.825,1,Slightly accurate,NA,NA,NA,NA,NA,4.173,4.173,4.223,1,Slightly accurate,2.606,2.606,2.666,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.592,1.592,1.653,1,Moderately accurate,NA,NA,NA,NA,NA,3.044,3.044,3.103,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.423,2.423,2.479,1,Slightly accurate,1.538,1.538,1.598,1,Slightly accurate,NA,NA,NA,NA,NA,1.337,1.337,1.399,1,Slightly accurate,NA,NA,NA,NA,NA,2.189,2.189,2.251,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.232,1.232,1.283,1,Moderately accurate,2.151,2.151,2.211,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.298,1.298,1.356,1,Slightly accurate,1.938,1.938,2.001,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.792,2.792,2.853,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.104,1.104,1.161,1,Slightly accurate,2.078,2.078,2.135,1,Moderately inaccurate,NA,NA,NA,NA,NA,"Horse, blood, woman",NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA
2023-03-23T02:51:04Z,448,I agree,WcW8tCL3owwm3b54AYWXqO0H,2.128,5.028,5.09,2,Slightly inaccurate,NA,NA,NA,NA,NA,1.464,1.832,1.892,2,Very accurate,NA,NA,NA,NA,NA,2.24,2.24,2.299,1,Very inaccurate,NA,NA,NA,NA,NA,2.228,2.228,2.287,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.329,1.697,1.754,2,Very accurate,NA,NA,NA,NA,NA,2.003,2.837,2.891,2,Very accurate,1.794,2.181,2.239,2,Very accurate,NA,NA,NA,NA,NA,1.194,2.327,2.38,2,Moderately accurate,NA,NA,NA,NA,NA,1.835,2.186,2.25,2,Very accurate,NA,NA,NA,NA,NA,13.276,13.626,13.689,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.769,3.504,3.574,2,Moderately inaccurate,NA,NA,NA,NA,NA,27.891,28.442,28.504,2,Very accurate,2.484,2.821,2.881,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.978,8.378,8.432,2,Very accurate,2.909,3.544,3.608,2,Moderately accurate,NA,NA,NA,NA,NA,2.174,2.558,2.613,2,Very accurate,NA,NA,NA,NA,NA,3.269,3.773,3.831,2,Very accurate,NA,NA,NA,NA,NA,4.49,6.758,6.818,4,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.338,2.723,2.783,2,Very accurate,2.388,2.824,2.885,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.442,1.777,1.838,2,Moderately accurate,NA,NA,NA,NA,NA,1.125,1.778,1.836,2,Slightly accurate,1.197,1.565,1.617,2,Very accurate,NA,NA,NA,NA,NA,1.282,1.998,2.058,2,Very inaccurate,NA,NA,NA,NA,NA,1.457,2.775,2.834,2,Very accurate,NA,NA,NA,NA,NA,1.682,2.053,2.115,2,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.892,2.777,2.842,2,Very accurate,2.514,3.581,3.643,3,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.149,2.567,2.627,2,Slightly inaccurate,NA,NA,NA,NA,NA,2.008,3.343,3.408,2,Slightly inaccurate,NA,NA,NA,NA,NA,1.594,2.862,2.924,2,Slightly inaccurate,1.537,1.84,1.896,2,Moderately accurate,NA,NA,NA,NA,NA,1.727,2.177,2.239,2,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.008,1.458,1.517,2,Moderately accurate,1.011,1.313,1.37,2,Very inaccurate,NA,NA,NA,NA,NA,7.913,9.075,9.157,2,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.565,90.034,90.132,2,Very inaccurate,1.027,1.712,1.778,2,Moderately accurate,NA,NA,NA,NA,NA,1.33,1.663,1.722,2,Very inaccurate,NA,NA,NA,NA,NA,1.868,35.279,35.398,2,Moderately accurate,NA,NA,NA,NA,NA,"college, butter, ocean, home",1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA
2023-03-23T20:51:37Z,421,I agree,4SAY7Cdh0OwQvcw6R9PJFRut,NA,NA,NA,NA,NA,3.115,3.115,3.18,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.944,1.944,1.997,1,Moderately accurate,NA,NA,NA,NA,NA,4.897,4.897,4.963,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.523,2.523,2.58,1,Moderately accurate,2.924,2.924,2.979,1,Slightly accurate,NA,NA,NA,NA,NA,2.549,2.549,2.501,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,6.74,6.799,1,Moderately accurate,NA,NA,NA,NA,NA,1.436,1.436,1.488,1,Very accurate,NA,NA,NA,NA,NA,21.199,21.199,21.255,1,Slightly accurate,NA,NA,NA,NA,NA,26.062,26.062,26.124,1,Slightly accurate,3.664,3.664,3.601,1,Slightly accurate,NA,NA,NA,NA,NA,2.379,2.379,2.43,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.921,22.921,22.975,1,Moderately accurate,3.699,3.699,3.753,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.532,3.532,3.591,1,Moderately accurate,NA,NA,NA,NA,NA,25.999,25.999,26.055,1,Very accurate,NA,NA,NA,NA,NA,1.961,1.961,1.901,1,Moderately accurate,NA,NA,NA,NA,NA,2.568,2.568,2.626,1,Slightly accurate,1.967,1.967,2.022,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.977,1.977,2.038,1,Moderately accurate,4.295,4.295,4.35,1,Moderately accurate,NA,NA,NA,NA,NA,3.961,3.961,3.901,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.412,1.412,1.469,1,Very accurate,NA,NA,NA,NA,NA,2.1,2.1,2.155,1,Slightly accurate,NA,NA,NA,NA,NA,3.2,3.2,3.36,1,Moderately accurate,NA,NA,NA,NA,NA,1.541,1.541,1.594,1,Slightly accurate,4.139,4.139,4.198,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.599,19.599,19.653,1,Moderately accurate,1.779,1.779,1.84,1,Slightly accurate,NA,NA,NA,NA,NA,3.274,3.274,3.326,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.253,1.253,1.201,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.399,36.399,36.456,1,Moderately accurate,NA,NA,NA,NA,NA,1.777,1.777,1.84,1,Very accurate,2.127,2.127,2.184,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.954,1.954,1.901,1,Moderately inaccurate,NA,NA,NA,NA,NA,1.685,1.685,1.751,1,Slightly accurate,2.908,2.908,2.956,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,4.06,4.001,1,Slightly inaccurate,NA,NA,NA,NA,NA,30.877,30.877,30.931,1,Moderately inaccurate,NA,NA,NA,NA,NA,2.957,2.957,2.901,1,Very inaccurate,"rock, valley, shoes, girl, engine, corner, blood",NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1
2023-03-23T21:35:37Z,239,I agree,hQ9AyH24nFviRtiId7yd19WY,5.08,5.08,5.096,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.814,3.814,3.83,1,Very accurate,NA,NA,NA,NA,NA,5.284,5.284,5.302,1,Very inaccurate,2.599,2.599,2.609,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.576,6.576,6.592,1,Slightly accurate,4.458,4.458,4.475,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.741,3.741,3.758,1,Moderately accurate,NA,NA,NA,NA,NA,3.079,3.079,3.092,1,Very accurate,NA,NA,NA,NA,NA,2.747,2.747,2.763,1,Slightly accurate,4.703,4.703,4.722,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.591,3.591,3.503,1,Slightly accurate,1.897,1.897,1.8,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.241,2.241,2.257,1,Very accurate,NA,NA,NA,NA,NA,2.868,2.868,2.884,1,Slightly inaccurate,3.001,3.001,3.122,1,Slightly accurate,NA,NA,NA,NA,NA,2.835,2.835,2.85,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.841,5.841,5.857,1,Slightly accurate,6.425,6.425,6.447,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.067,3.067,3.082,1,Slightly accurate,3.14,3.14,3.155,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.356,2.356,2.371,1,Slightly inaccurate,NA,NA,NA,NA,NA,4.623,4.623,4.637,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.18,3.194,1,Slightly accurate,2.519,2.519,2.532,1,Slightly accurate,NA,NA,NA,NA,NA,3.073,3.073,3.089,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.799,2.799,2.709,1,Slightly accurate,2.644,2.644,2.66,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.431,5.431,5.448,1,Slightly accurate,NA,NA,NA,NA,NA,2.302,2.302,2.315,1,Very inaccurate,3.865,3.865,3.881,1,Slightly inaccurate,NA,NA,NA,NA,NA,7.126,7.126,7.137,1,Moderately inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.169,5.169,5.184,1,Slightly inaccurate,NA,NA,NA,NA,NA,3.903,3.903,3.913,1,Slightly inaccurate,2.745,2.745,2.755,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.013,4.013,4.131,1,Slightly accurate,3.869,3.869,3.886,1,Slightly inaccurate,NA,NA,NA,NA,NA,2.756,2.756,2.775,1,Slightly accurate,NA,NA,NA,NA,NA,1.489,1.489,1.5,1,Very accurate,NA,NA,NA,NA,NA,2.355,2.355,2.366,1,Slightly accurate,NA,NA,NA,NA,NA,5.725,5.725,5.735,1,Slightly accurate,NA,NA,NA,NA,NA,I don't remember,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA
2023-03-24T05:46:52Z,181,I agree,phhopeThn5yhdLUVdbbq9fDi,NA,NA,NA,NA,NA,3.5,3.5,3.515,1,Very inaccurate,3.445,3.445,3.461,1,Moderately inaccurate,NA,NA,NA,NA,NA,5.241,5.241,5.254,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.826,2.826,2.84,1,Slightly accurate,1.61,1.61,1.627,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.019,3.019,3.032,1,Moderately inaccurate,2.386,2.386,2.399,1,Slightly inaccurate,NA,NA,NA,NA,NA,3.484,3.484,3.498,1,Moderately accurate,NA,NA,NA,NA,NA,1.568,1.568,1.58,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.784,2.784,2.795,1,Moderately inaccurate,3.174,3.174,3.188,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.952,1.952,1.968,1,Slightly inaccurate,1.526,1.526,1.54,1,Very accurate,NA,NA,NA,NA,NA,2.081,2.081,2.097,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.304,2.304,2.317,1,Slightly inaccurate,NA,NA,NA,NA,NA,3.041,3.041,3.055,1,Moderately accurate,2.148,2.148,2.162,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.121,2.121,2.135,1,Slightly inaccurate,1.985,1.985,1.999,1,Very inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.709,1.709,1.722,1,Very inaccurate,NA,NA,NA,NA,NA,2.096,2.096,2.11,1,Slightly accurate,NA,NA,NA,NA,NA,1.944,1.944,1.958,1,Very inaccurate,1.958,1.958,1.971,1,Very accurate,NA,NA,NA,NA,NA,5.356,5.356,5.37,1,Moderately accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.619,2.619,2.631,1,Moderately accurate,1.528,1.528,1.541,1,Very accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.796,1.796,1.808,1,Slightly accurate,1.802,1.802,1.814,1,Slightly accurate,NA,NA,NA,NA,NA,2.035,2.035,2.049,1,Slightly inaccurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.49,1.504,1,Very inaccurate,NA,NA,NA,NA,NA,5.745,5.745,5.759,1,Slightly inaccurate,2.853,2.853,2.868,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.991,1.991,2.004,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.54,1.552,1,Very accurate,5.089,5.089,5.102,1,Slightly accurate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.176,2.176,2.189,1,Slightly accurate,NA,NA,NA,NA,NA,2.786,2.786,2.799,1,Slightly inaccurate,NA,NA,NA,NA,NA,1.156,1.156,1.167,1,Very accurate,NA,NA,NA,NA,NA,2.184,2.184,2.201,1,Slightly accurate,NA,NA,NA,NA,NA,3.617,3.617,3.63,1,Very accurate,"door, tree, shoe, woman",NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1
